Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas,Etiquetas binarias,ID
1.7506933831385385,1.3148864822296755,1.5847618169091957,0.5056214979888448,1.7525781340101823,1.5868039242530227,1.7628917248769993,0.025105081064987055,-0.1471385811138574,-0.06730427301064042,-0.619322269177912,-0.7086598864658838,-0.6715315549586519,3.0,1.0,12.0
1.7506933831385385,1.483191951955074,1.5966079295888194,0.5056214979888448,1.7250962920272714,1.5868039242530227,1.7628917248769993,0.04501219380374335,-0.1471385811138574,-0.06730427301064042,-0.619322269177912,-0.724219630252644,-0.6715315549586519,3.0,1.0,12.0
1.9393767505301631,1.5673446868177732,1.751518633860825,0.5056214979888448,1.7250962920272714,1.5868039242530227,1.7628917248769993,0.04501219380374335,-0.1471385811138574,-0.046665824727990864,-0.619322269177912,-0.724219630252644,-0.6715315549586519,3.0,1.0,12.0
1.6563516994427263,1.5673446868177732,1.6758857605986108,0.5056214979888448,1.6976144500443606,1.5868039242530227,1.7628917248769993,0.025105081064987055,-0.10869191865623544,-0.046665824727990864,-0.6513205493837243,-0.724219630252644,-0.6877011328989311,3.0,1.0,12.0
1.4676683320511017,1.2307337473669762,1.402513929530366,0.5056214979888448,1.7250962920272714,1.5868039242530227,1.7628917248769993,0.04501219380374335,-0.1279152498850464,-0.046665824727990864,-0.6353214092808182,-0.7086598864658838,-0.6877011328989311,3.0,1.0,12.0
1.0903015972678527,0.8941228079161794,1.0416631125202818,0.5056214979888448,-0.8307150123834307,-0.6705004558616308,-0.6707613851197547,1.3190674090841448,1.3330579235045885,1.4805793481880747,-0.363336027531414,-0.3507857793704022,-0.3643095740933466,2.0,1.0,12.0
1.2789849646594773,1.2307337473669762,1.3113899858409508,0.5056214979888448,1.5052415561639854,1.3390510044843411,1.528322750419481,0.5426900122726502,0.33344469960641715,0.448656934055598,-0.6833188295895365,-0.7708988616129242,-0.7362098667197688,5.0,0.0,12.0
0.807276546180416,0.7258173381907809,0.7491552532772603,0.5056214979888448,1.4777597141810745,1.311522902287821,1.4990016286122911,0.5227828995338939,0.31422136837760617,0.448656934055598,-0.6833188295895365,-0.7864586053996844,-0.752379444660048,5.0,0.0,12.0
0.9016182298762282,0.6416646033280816,0.7947172251219679,0.5056214979888448,1.4777597141810745,1.311522902287821,1.4990016286122911,0.5028757867951377,0.2949980371487952,0.42801848577294843,-0.6833188295895365,-0.7864586053996844,-0.752379444660048,5.0,0.0,12.0
0.3355681277013547,0.05259545928918702,0.18327556296599393,0.5056214979888448,1.395314188232342,1.2289385956982606,1.3817171413835319,0.24408332119130607,0.04509473117425243,0.15971865809850447,-0.7153171097953487,-0.8175780929732044,-0.7847186005406064,2.0,1.0,12.0
0.6185931787887915,0.3050536638772847,0.5058543236265222,0.5056214979888448,-1.1604971161783602,-1.3311749085781146,-1.3451471866851201,0.025105081064987055,-0.1663619123426684,-0.06730427301064042,-0.4593308681488508,-0.5686221923850433,-0.526005353496139,2.0,1.0,12.0
0.6185931787887915,0.3050536638772847,0.5031206053158397,0.5056214979888448,-1.1604971161783602,-1.3036468063815945,-1.3158260648779303,0.025105081064987055,-0.1471385811138574,-0.06730427301064042,-0.4753300082517569,-0.5686221923850433,-0.526005353496139,2.0,1.0,12.0
0.9959599135720405,0.8099700730534801,0.9222907462871492,0.5056214979888448,-1.1604971161783602,-1.3311749085781146,-1.3158260648779303,0.04501219380374335,-0.1471385811138574,-0.046665824727990864,-0.4753300082517569,-0.5686221923850433,-0.526005353496139,2.0,1.0,12.0
2.316743485313412,2.8296357097582616,2.738390944017189,0.5056214979888448,-0.5833784345372339,-0.6154442514685905,-0.6414402633125649,-0.1938731590613319,-0.08946858742742445,-0.2736887558371358,2.1965263889335653,2.15433297029797,2.2066533184110497,0.0,0.0,12.0
1.0903015972678527,0.9782755427788785,1.1045386336659793,0.5056214979888448,-0.4734510666055907,-0.6429723536651105,-0.612119141505375,-0.1341518208450631,-0.3201485621731562,-0.23241185927183666,2.244523809242284,2.0609745075774097,2.222822896351329,2.0,1.0,12.0
0.807276546180416,0.5575118684653824,0.7491552532772603,0.5056214979888448,0.3784860348646434,0.21039881442701455,0.296835634517509,-1.6470923889905398,-1.800345066791602,-1.821572377035851,1.092585721833043,0.9406729549306841,1.0424437067109458,2.0,1.0,12.0
0.9959599135720405,0.6416646033280816,0.8339005209084169,0.5056214979888448,-2.0399160596315054,-1.0008376822198728,-1.3158260648779303,-1.368392810647952,-0.20480857480029033,-0.4800732386636311,-1.035299911853471,0.42720140996760164,-0.3643095740933466,-1.0,0.0,21.0
0.5242514950929792,0.3892063987399839,0.44571252079150864,0.5056214979888448,1.1204957684032344,0.953657573733059,1.0885059233116339,0.20426909571379354,-0.01257526251218052,0.09780331325055587,-0.7473153900011609,-0.8642573243334846,-0.8170577564211648,1.0,1.0,21.0
0.3355681277013547,0.5575118684653824,0.4912744926362161,0.5056214979888448,0.7632318226253944,0.5957922451782969,0.7073313398181663,1.6574883256430015,1.4099512484198322,1.6044100378839719,-0.363336027531414,-0.4752637296644827,-0.4128183079141843,2.0,1.0,21.0
-0.5135070255609556,0.3050536638772847,-0.19215508503439618,0.5056214979888448,-0.9681242222979848,-1.1660062953989938,-1.1398993340347916,1.9361879039855892,1.679077885623186,1.8933483138410652,0.5166166781284227,0.36496243482056134,0.4603389008608937,2.0,1.0,21.0
-0.23048197447351887,-0.2840154801616099,-0.2686991977335051,0.5056214979888448,-0.9131605383321632,-1.0834219888094332,-1.0519359686132221,1.9361879039855892,1.679077885623186,1.9139867621237148,0.420621837510986,0.287163715886761,0.37949101115949757,2.0,1.0,21.0
0.42990981139716694,0.13674819415188624,0.2634646334126787,0.5056214979888448,-0.8856786963492523,-1.055893886612913,-1.0519359686132221,1.9361879039855892,1.679077885623186,1.9139867621237148,0.4046226974080798,0.2716039721000009,0.34715185527893916,3.0,1.0,21.0
0.24122644400554244,0.05259545928918702,0.21152398550971147,0.5056214979888448,-0.8856786963492523,-1.055893886612913,-1.0519359686132221,1.9361879039855892,1.679077885623186,1.9139867621237148,0.4046226974080798,0.2716039721000009,0.34715185527893916,3.0,1.0,21.0
1.1846432809636651,0.8941228079161794,1.0680890561902128,0.5056214979888448,-0.8581968543663415,-1.028365784416393,-0.9932937249988425,1.9760021294631018,1.717524548080808,1.955263658689014,0.4846183979226104,0.3494026910338013,0.4279997449803352,5.0,0.0,21.0
0.3355681277013547,0.13674819415188624,0.2179026615679712,0.5056214979888448,-0.5009329085885015,-0.6705004558616308,-0.6414402633125649,1.9560950167243454,1.698301216851997,1.9139867621237148,0.1326373156586758,-0.008471416061680446,0.07226903029419238,5.0,0.0,21.0
0.5242514950929792,0.2209009290145855,0.36916840809239976,0.5056214979888448,-0.4734510666055907,-0.6429723536651105,-0.612119141505375,1.9361879039855892,1.659854554394375,1.8933483138410652,0.08463989534995738,-0.039590903635200625,0.02376029647335467,2.0,1.0,21.0
-0.1361402907777066,-0.2840154801616099,-0.2076461554615969,0.5056214979888448,-1.1330152741954493,-1.3036468063815945,-1.2865049430707405,-1.0498790068278516,-1.1851984674696505,-1.1817804802737155,0.10063903545286351,-0.024031159848440536,0.03992987441363391,2.0,1.0,21.0
0.14688476030973016,0.05259545928918702,0.11128764745135553,0.5056214979888448,-0.7207876444517879,-0.9182533756303123,-0.8760092377700834,1.995909242201858,1.75597121053843,1.9759021069716634,0.420621837510986,0.287163715886761,0.3633214332192184,2.0,1.0,21.0
-0.23048197447351887,-0.36816821502430913,-0.32884100056851867,0.5056214979888448,-0.6658239604859661,-0.8631971712372719,-0.8173669941557038,2.0158163549406143,1.775194541767241,1.996540555254313,0.4046226974080798,0.2716039721000009,0.3633214332192184,2.0,1.0,21.0
0.05254307661391791,0.05259545928918702,0.09579657702415482,0.5056214979888448,-0.6658239604859661,-0.8356690690407517,-0.788045872348514,2.0357234676793707,1.775194541767241,1.996540555254313,0.420621837510986,0.2716039721000009,0.3633214332192184,2.0,1.0,21.0
0.807276546180416,0.6416646033280816,0.7190843518597535,0.5056214979888448,-1.187978958161271,-1.358703010774635,-1.37446830849231,0.42324733584011254,0.2181047122335513,0.34546469264235036,-0.4593308681488508,-0.5530624485982831,-0.5098357755558597,5.0,0.0,21.0
0.42990981139716694,0.2209009290145855,0.2844231404612445,0.5056214979888448,-1.1330152741954493,-1.3036468063815945,-1.3158260648779303,0.38343311036259997,0.1796580497759293,0.3041877960770512,-0.49132914835466307,-0.5841819361718034,-0.5421749314364182,5.0,0.0,21.0
0.05254307661391791,0.05259545928918702,0.08121674603384874,0.5056214979888448,-1.187978958161271,-1.358703010774635,-1.37446830849231,0.2639904339300624,0.0835413936318744,0.18035710638115401,-0.4593308681488508,-0.5686221923850433,-0.526005353496139,2.0,1.0,21.0
0.3355681277013547,0.05259545928918702,0.20241159114077048,0.5056214979888448,-1.2154608001441818,-1.413759215167675,-1.4037894302994998,0.5426900122726502,0.3526680308352282,0.4692953823382475,-0.4273325879430385,-0.5375027048115231,-0.4774966196753012,2.0,1.0,21.0
0.24122644400554244,-0.03155727557351221,0.11128764745135553,0.5056214979888448,-1.2704244841100032,-1.413759215167675,-1.4037894302994998,0.5426900122726502,0.5833480055809599,0.48993383062089707,-0.5713248488691935,-0.5375027048115231,-0.4774966196753012,2.0,1.0,21.0
0.42990981139716694,0.05259545928918702,0.24797356298547799,0.5056214979888448,-1.2429426421270926,-1.413759215167675,-1.4037894302994998,0.5625971250114065,0.3526680308352282,0.4692953823382475,-0.41133344784013237,-0.5375027048115231,-0.4774966196753012,3.0,1.0,21.0
0.9016182298762282,0.9782755427788785,0.9222907462871492,0.5056214979888448,-1.297906326092914,-1.3311749085781146,-1.4037894302994998,0.4431544485788688,0.37189136206403917,0.42801848577294843,-0.507328288457569,-0.506383217238003,-0.49366619761558045,5.0,0.0,21.0
0.42990981139716694,0.2209009290145855,0.3846594785196004,0.5056214979888448,-1.1604971161783602,-1.3036468063815945,-1.3158260648779303,0.4033402231013563,0.2181047122335513,0.3248262443597008,-0.4753300082517569,-0.5841819361718034,-0.5421749314364182,5.0,0.0,21.0
0.14688476030973016,0.47335913360268317,0.3090266052573862,0.5056214979888448,-1.1604971161783602,-1.3311749085781146,-1.3158260648779303,0.42324733584011254,0.2181047122335513,0.34546469264235036,-0.4753300082517569,-0.5841819361718034,-0.5421749314364182,5.0,0.0,21.0
0.24122644400554244,-0.03155727557351221,0.11128764745135553,0.5056214979888448,-1.1604971161783602,-1.3311749085781146,-1.3158260648779303,0.5227828995338939,0.31422136837760617,0.448656934055598,-0.4593308681488508,-0.5841819361718034,-0.526005353496139,2.0,1.0,21.0
-0.7021903929525801,-0.2840154801616099,-0.6113252260057052,0.5056214979888448,-1.3803518520416462,-1.551399726150276,-1.5503950393354489,-0.2137802718000882,-0.3970418870884002,-0.33560410068508434,-0.2993394671197894,-0.4130247545174425,-0.3481399961530675,1.0,1.0,21.0
-0.41916534186514337,-0.4523209498870084,-0.4199649442579336,0.5056214979888448,-1.6551702718707542,-1.7991526459189575,-1.843606257407347,0.20426909571379354,0.025871399945441454,0.1184417615332054,-0.2033446265023528,-0.319666291796882,-0.2511225285113921,2.0,1.0,21.0
1.2789849646594773,0.9782755427788785,1.1592129998796277,0.5056214979888448,-1.6276884298878433,-1.7991526459189575,-1.8142851356001573,0.2241762084525498,0.025871399945441454,0.13908020981585495,-0.21934376660525895,-0.33522603558364206,-0.26729210645167134,5.0,0.0,21.0
-0.3248236581693311,-0.11571001043621144,-0.24409573293736275,0.5056214979888448,1.0930139264203236,0.9261294715365388,1.0885059233116339,-0.4327585119264072,-0.608498530605321,-0.5419885835115796,-0.6513205493837243,-0.7553391178261641,-0.7038707108392104,2.0,1.0,21.0
0.6185931787887915,0.47335913360268317,0.5969782673159372,0.5056214979888448,1.1204957684032344,0.953657573733059,1.1178270451188237,-0.3730371737101384,-0.5508285369188881,-0.4800732386636311,-0.6673196894866305,-0.7708988616129242,-0.7200402887794896,2.0,1.0,21.0
0.5242514950929792,0.47335913360268317,0.44297880248082605,0.5056214979888448,1.1479776103861452,0.953657573733059,1.1178270451188237,-0.3531300609713821,-0.5316052056900771,-0.45943479038098156,-0.6673196894866305,-0.7708988616129242,-0.7362098667197688,2.0,1.0,21.0
0.9016182298762282,0.5575118684653824,0.7582676476462014,0.5056214979888448,-0.4734510666055907,-0.6429723536651105,-0.5827980196981851,0.3237117721463312,0.10276472486068539,0.22163400294645308,2.292521229551002,2.1076537389376897,2.2551620522318876,-1.0,0.0,4.0
0.5242514950929792,0.13674819415188624,0.33909750667489297,0.5056214979888448,-0.3360418566910368,-0.47780374048598956,-0.4361924106622362,2.135259031373152,1.9097578603689178,2.1203712449502103,0.4046226974080798,0.36496243482056134,0.4279997449803352,2.0,1.0,4.0
0.9016182298762282,0.8099700730534801,0.8703500983841821,0.5056214979888448,-0.30856001470812605,-0.47780374048598956,-0.4068712888550463,2.1551661441119085,1.8905345291401068,2.1203712449502103,0.4526201177167983,0.31828320346028116,0.3956605890997768,3.0,1.0,4.0
1.1846432809636651,0.8099700730534801,1.0525979857630121,0.5056214979888448,-0.30856001470812605,-0.47780374048598956,-0.4068712888550463,2.135259031373152,1.8905345291401068,2.14100969323286,0.4846183979226104,0.3805221786073214,0.44416932292061445,3.0,1.0,4.0
1.3733266483552895,1.0624282776415779,1.2804078449865495,0.5056214979888448,-0.28107817272521524,-0.45027563828946954,-0.37755016704785666,2.1153519186343956,1.832864535453674,2.079094348384911,0.32462699689354924,0.17824550937944048,0.26630396557754304,3.0,1.0,4.0
1.7506933831385385,1.3990392170923747,1.599341647899502,0.5056214979888448,-0.2535963307423046,-0.45027563828946954,-0.37755016704785666,2.0954448058956396,1.832864535453674,2.0584559001022615,0.292628716687737,0.16268576559268036,0.23396480969698458,3.0,1.0,4.0
1.7506933831385385,1.3990392170923747,1.6148327183267026,0.5056214979888448,-0.2535963307423046,-0.45027563828946954,-0.37755016704785666,2.0954448058956396,1.852087866682485,2.079094348384911,0.3086278567906431,0.17824550937944048,0.2501343876372638,3.0,1.0,4.0
1.0903015972678527,0.8941228079161794,1.0225270843455052,0.5056214979888448,-0.80323317040052,-0.9733095800233525,-0.9346514813844627,0.20426909571379354,0.006648068716630467,0.1184417615332054,-0.619322269177912,-0.724219630252644,-0.6715315549586519,2.0,1.0,4.0
1.2789849646594773,0.8941228079161794,1.086313844928096,0.5056214979888448,-0.7757513284176092,-0.9457814778268325,-0.9346514813844627,0.2639904339300624,0.06431806240306341,0.18035710638115401,-0.619322269177912,-0.724219630252644,-0.6877011328989311,2.0,1.0,4.0
0.9016182298762282,0.6416646033280816,0.7646463237044611,0.5056214979888448,-0.80323317040052,-0.9733095800233525,-0.9639726031916526,-0.11424470810630681,-0.3009252309443453,-0.21177341098918717,-0.5713248488691935,-0.6775403988923637,-0.6391923990780934,2.0,1.0,4.0
1.2789849646594773,1.9039556262685702,1.6148327183267026,0.5056214979888448,0.21359498296717874,0.10028640564093386,0.15023002548155995,0.7417611396602128,0.6794646617250149,0.79951055486064,-0.7473153900011609,-0.8175780929732044,-0.7847186005406064,1.0,1.0,4.0
2.316743485313412,2.1564138308566676,2.4194571411042367,0.5056214979888448,-1.297906326092914,-0.47780374048598956,-0.5827980196981851,-0.9304363303953139,1.467621242106265,0.448656934055598,-0.8913076509273161,-0.05515064742196071,-0.6715315549586519,1.0,1.0,4.0
1.1846432809636651,0.8941228079161794,1.0680890561902128,0.5056214979888448,-0.7757513284176092,-0.9457814778268325,-0.9053303595772733,0.8213895906152381,0.621794668038582,0.7582336582953411,-0.5553257087662874,-0.6619806551056037,-0.6230228211378142,5.0,0.0,4.0
0.807276546180416,0.7258173381907809,0.7947172251219679,0.5056214979888448,-0.7482694864346987,-0.6980285580581509,-0.8173669941557038,-0.1938731590613319,1.1984946049029115,0.18035710638115401,-0.6833188295895365,-0.6308611675320834,-0.7038707108392104,2.0,1.0,4.0
1.0903015972678527,0.6416646033280816,0.8858411688113828,0.5056214979888448,-0.7482694864346987,-0.9182533756303123,-0.8760092377700834,0.6422255759664315,0.42956135575047205,0.5724876237514952,-0.6033231290750058,-0.7086598864658838,-0.6715315549586519,5.0,0.0,4.0
0.807276546180416,0.7258173381907809,0.8247881265394746,0.5056214979888448,-0.7757513284176092,-0.9457814778268325,-0.9346514813844627,0.42324733584011254,0.2181047122335513,0.34546469264235036,-0.619322269177912,-0.724219630252644,-0.6715315549586519,2.0,1.0,4.0
1.2789849646594773,1.0624282776415779,1.1409882111417444,0.5056214979888448,-0.7757513284176092,-0.9457814778268325,-0.9346514813844627,0.4431544485788688,0.23732804346236228,0.36610314092499985,-0.619322269177912,-0.724219630252644,-0.6715315549586519,2.0,1.0,4.0
0.9959599135720405,0.8941228079161794,0.9614740420735971,0.5056214979888448,-0.6933058024688771,-0.8907252734337922,-0.8466881159628936,0.7019469141827003,0.48723134943690505,0.6344029685994438,-0.6033231290750058,-0.7086598864658838,-0.6715315549586519,2.0,1.0,4.0
1.0903015972678527,0.7258173381907809,0.9405155350250313,0.5056214979888448,-0.9681242222979848,-1.1384781932024737,-1.1105782122276018,0.3436188848850874,0.14121138731830735,0.24227245122910263,-0.5553257087662874,-0.6775403988923637,-0.6230228211378142,2.0,1.0,4.0
0.42990981139716694,0.3892063987399839,0.48216209826727385,0.5056214979888448,-0.6933058024688771,-0.8631971712372719,-0.8466881159628936,-0.09433759536755057,-0.1663619123426684,-0.17049651442388808,-0.619322269177912,-0.7086598864658838,-0.6715315549586519,2.0,1.0,4.0
