Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
55.0,59.0,57.8,1.0,-0.44,0.8,0.65,0.08,1.15,0.23,-0.91,0.62,-0.56,0.0,5.0,28.0
64.0,70.0,67.83,1.0,-1.04,-0.23,-0.34,-0.31,0.49,0.27,-1.22,-0.07,-0.89,0.0,0.0,28.0
63.0,67.0,65.5,0.99,-0.55,-0.55,-0.55,-0.72,-0.71,-0.72,0.41,0.42,0.42,0.0,0.0,28.0
59.0,59.0,59.0,1.0,-0.58,-0.17,-0.25,-0.93,-0.19,-0.27,0.16,0.97,0.91,0.0,0.0,28.0
61.0,63.0,62.5,1.0,-0.37,-0.36,-0.37,-0.46,-0.44,-0.45,-0.82,-0.81,-0.81,0.0,5.0,28.0
54.0,59.0,56.0,1.0,-0.92,-0.59,-0.66,-0.35,0.37,0.17,-0.81,-0.36,-0.69,0.0,0.0,28.0
61.0,83.0,69.5,1.01,0.43,0.99,0.76,-0.25,0.7,0.14,-0.85,-0.2,-0.6,0.0,0.0,28.0
63.0,68.0,64.4,1.0,-0.61,-0.28,-0.34,-0.09,0.65,0.3,-0.97,-0.31,-0.89,0.0,0.0,28.0
63.0,68.0,65.0,1.0,-0.33,-0.33,-0.33,0.14,0.14,0.14,0.93,0.93,0.93,0.0,0.0,28.0
58.0,61.0,59.83,1.0,-0.71,-0.69,-0.7,0.41,0.42,0.42,-0.6,-0.58,-0.59,0.0,0.0,28.0
58.0,68.0,63.17,0.99,-0.55,-0.55,-0.55,-0.72,-0.71,-0.71,0.42,0.42,0.42,0.0,0.0,28.0
55.0,63.0,57.4,1.0,-1.01,0.09,-0.47,-0.62,0.55,-0.07,-1.02,0.82,-0.36,0.0,0.0,28.0
59.0,59.0,59.0,1.0,-0.18,-0.17,-0.18,-0.2,-0.19,-0.2,0.96,0.96,0.96,0.0,0.0,28.0
57.0,60.0,58.33,1.0,-0.27,-0.27,-0.27,-0.07,-0.06,-0.07,0.95,0.96,0.96,0.0,5.0,28.0
70.0,85.0,76.67,0.99,-0.55,-0.55,-0.55,-0.72,-0.71,-0.71,0.41,0.42,0.42,0.0,0.0,28.0
58.0,60.0,59.0,1.0,-0.29,-0.28,-0.29,0.34,0.34,0.34,0.89,0.9,0.89,0.0,5.0,28.0
62.0,66.0,63.0,0.99,-0.55,-0.55,-0.55,-0.72,-0.71,-0.72,0.41,0.42,0.42,0.0,0.0,28.0
59.0,66.0,60.83,1.0,-0.37,-0.36,-0.36,-0.46,-0.44,-0.45,-0.82,-0.81,-0.82,0.0,5.0,28.0
57.0,87.0,63.5,1.0,0.22,0.22,0.22,0.17,0.18,0.18,-0.97,-0.96,-0.96,0.0,5.0,28.0
61.0,64.0,62.17,1.0,-0.37,-0.36,-0.36,-0.46,-0.44,-0.45,-0.82,-0.81,-0.82,0.0,5.0,28.0
75.0,85.0,78.83,0.99,-0.55,-0.55,-0.55,-0.72,-0.71,-0.71,0.41,0.42,0.42,0.0,0.0,28.0
59.0,65.0,62.33,1.0,-0.33,-0.33,-0.33,0.14,0.15,0.14,0.93,0.93,0.93,1.0,2.0,28.0
57.0,62.0,60.0,1.0,-0.3,-0.3,-0.3,-0.1,-0.09,-0.1,0.94,0.95,0.95,1.0,1.0,28.0
60.0,68.0,63.5,1.0,0.28,0.3,0.29,-0.36,-0.36,-0.36,-0.89,-0.88,-0.89,1.0,3.0,28.0
68.0,73.0,71.4,1.0,0.02,0.03,0.03,0.24,0.25,0.24,-0.98,-0.97,-0.97,1.0,2.0,28.0
59.0,62.0,60.17,1.0,-0.3,-0.29,-0.29,-0.11,-0.1,-0.11,0.94,0.95,0.95,1.0,2.0,28.0
63.0,65.0,64.0,1.0,0.16,0.17,0.17,-0.25,-0.24,-0.25,-0.96,-0.95,-0.95,1.0,2.0,28.0
57.0,59.0,57.83,1.0,-0.85,-0.26,-0.52,-0.77,0.22,-0.44,-0.79,1.08,0.5,1.0,3.0,28.0
56.0,57.0,56.2,1.0,-0.36,-0.35,-0.35,0.1,0.11,0.11,0.92,0.94,0.93,1.0,2.0,28.0
57.0,58.0,57.4,1.0,0.17,0.18,0.18,0.22,0.23,0.23,-0.97,-0.96,-0.96,1.0,2.0,28.0
59.0,60.0,59.4,1.0,-0.14,-0.14,-0.14,-0.28,-0.27,-0.28,0.94,0.95,0.95,1.0,2.0,28.0
61.0,66.0,63.17,1.0,0.28,0.3,0.29,-0.36,-0.35,-0.36,-0.89,-0.88,-0.89,1.0,3.0,28.0
66.0,74.0,69.0,1.0,-0.34,-0.34,-0.34,-0.33,-0.32,-0.32,-0.89,-0.88,-0.88,1.0,2.0,28.0
57.0,59.0,57.8,1.0,-0.44,-0.44,-0.44,0.41,0.42,0.41,-0.81,-0.8,-0.8,1.0,2.0,28.0
58.0,61.0,58.83,1.0,-0.28,-0.27,-0.27,-0.15,-0.15,-0.15,0.94,0.95,0.95,1.0,3.0,28.0
60.0,62.0,61.17,1.0,0.16,0.17,0.17,-0.26,-0.25,-0.25,-0.96,-0.95,-0.95,1.0,2.0,28.0
70.0,82.0,77.4,1.0,0.17,0.18,0.18,-0.54,-0.53,-0.54,-0.83,-0.82,-0.82,1.0,3.0,28.0
57.0,59.0,58.0,1.0,-0.28,-0.27,-0.28,-0.33,-0.33,-0.33,0.89,0.9,0.9,1.0,2.0,28.0
59.0,59.0,59.0,1.0,-0.2,-0.19,-0.2,-0.23,-0.22,-0.23,0.95,0.95,0.95,1.0,3.0,28.0
53.0,56.0,54.33,1.0,0.17,0.18,0.18,0.22,0.24,0.22,-0.97,-0.96,-0.96,1.0,2.0,28.0
62.0,65.0,63.67,1.0,-0.27,-0.26,-0.27,-0.4,-0.39,-0.4,0.87,0.88,0.87,1.0,2.0,28.0
59.0,62.0,60.33,1.0,0.28,0.3,0.29,-0.36,-0.35,-0.36,-0.89,-0.88,-0.89,1.0,3.0,28.0
59.0,59.0,59.0,1.0,-0.18,-0.18,-0.18,-0.2,-0.2,-0.2,0.96,0.96,0.96,1.0,3.0,28.0
56.0,57.0,56.17,1.0,0.18,0.23,0.19,0.12,0.15,0.14,-0.98,-0.95,-0.97,1.0,1.0,28.0
71.0,80.0,75.33,1.0,-0.24,-0.23,-0.23,-0.45,-0.44,-0.44,0.86,0.86,0.86,1.0,2.0,28.0
68.0,82.0,71.8,1.0,-0.29,-0.29,-0.29,-0.11,-0.11,-0.11,0.94,0.95,0.95,1.0,2.0,28.0
77.0,83.0,80.8,1.0,-0.63,-0.37,-0.41,-0.51,0.35,-0.41,-0.85,-0.6,-0.81,1.0,2.0,28.0
59.0,63.0,60.5,1.0,-0.14,-0.13,-0.14,-0.28,-0.27,-0.28,0.94,0.95,0.95,1.0,2.0,28.0
57.0,60.0,58.0,1.0,0.28,0.29,0.28,-0.1,-0.08,-0.09,-0.96,-0.95,-0.96,1.0,3.0,28.0
62.0,72.0,66.4,1.0,-0.33,-0.33,-0.33,0.14,0.14,0.14,0.93,0.93,0.93,1.0,1.0,28.0
59.0,60.0,59.17,1.0,-0.21,-0.21,-0.21,-0.22,-0.22,-0.22,0.94,0.95,0.95,1.0,2.0,28.0
55.0,56.0,55.71,1.0,-0.35,-0.34,-0.34,0.1,0.11,0.1,0.93,0.93,0.93,1.0,2.0,28.0
59.0,68.0,62.5,0.99,-0.26,-0.26,-0.26,-0.39,-0.39,-0.39,0.87,0.88,0.88,1.0,2.0,28.0
68.0,73.0,69.67,1.0,0.18,0.18,0.18,-0.55,-0.54,-0.54,-0.82,-0.81,-0.82,1.0,3.0,28.0
63.0,66.0,64.6,1.0,-0.33,-0.33,-0.33,0.14,0.15,0.14,0.93,0.93,0.93,1.0,2.0,28.0
64.0,65.0,64.43,1.0,0.16,0.18,0.17,-0.26,-0.23,-0.25,-0.96,-0.95,-0.95,1.0,1.0,28.0
62.0,75.0,69.33,0.99,-0.25,-0.25,-0.25,-0.4,-0.4,-0.4,0.87,0.88,0.88,1.0,2.0,28.0
62.0,65.0,63.67,1.0,0.28,0.3,0.29,-0.36,-0.35,-0.35,-0.89,-0.88,-0.89,1.0,3.0,28.0
59.0,60.0,59.14,1.0,-0.21,-0.21,-0.21,-0.23,-0.22,-0.22,0.94,0.95,0.95,1.0,2.0,28.0
61.0,66.0,64.0,0.99,-0.26,-0.26,-0.26,-0.4,-0.38,-0.39,0.87,0.88,0.88,1.0,2.0,28.0
57.0,60.0,58.67,0.99,-0.16,-0.16,-0.16,-0.47,-0.46,-0.46,0.86,0.87,0.86,1.0,2.0,28.0
58.0,60.0,59.33,1.0,-0.19,-0.19,-0.19,-0.23,-0.23,-0.23,0.95,0.95,0.95,1.0,2.0,28.0
58.0,59.0,58.8,1.0,-0.19,-0.19,-0.19,-0.23,-0.23,-0.23,0.95,0.95,0.95,1.0,3.0,28.0
67.0,69.0,68.0,0.99,-0.24,-0.23,-0.23,-0.37,-0.36,-0.36,0.89,0.9,0.9,1.0,2.0,28.0
60.0,62.0,61.2,1.01,-1.01,-0.48,-0.56,-0.13,0.92,0.57,-0.81,-0.21,-0.58,1.0,2.0,28.0
64.0,73.0,68.0,1.0,-0.42,-0.41,-0.41,-0.4,-0.38,-0.39,-0.83,-0.81,-0.82,1.0,2.0,28.0
65.0,68.0,66.5,1.0,0.28,0.3,0.29,-0.36,-0.36,-0.36,-0.89,-0.88,-0.89,1.0,3.0,28.0
60.0,60.0,60.0,1.0,-0.25,-0.18,-0.19,-0.23,-0.2,-0.21,0.92,0.97,0.95,1.0,3.0,28.0
56.0,60.0,58.17,1.0,-0.35,-0.35,-0.35,0.1,0.11,0.11,0.93,0.93,0.93,1.0,2.0,28.0
67.0,85.0,77.2,1.0,0.28,0.29,0.28,-0.09,-0.08,-0.09,-0.96,-0.95,-0.96,1.0,3.0,28.0
65.0,65.0,65.0,1.0,0.16,0.17,0.17,-0.26,-0.24,-0.25,-0.96,-0.95,-0.95,1.0,2.0,28.0
62.0,69.0,66.17,0.99,-0.24,-0.23,-0.23,-0.37,-0.36,-0.37,0.89,0.9,0.9,1.0,2.0,28.0
63.0,72.0,67.71,1.0,-0.26,-0.25,-0.26,-0.4,-0.4,-0.4,0.87,0.88,0.87,1.0,2.0,28.0
59.0,61.0,60.33,1.0,-0.16,-0.15,-0.15,0.21,0.29,0.23,0.95,0.98,0.96,1.0,2.0,28.0
58.0,68.0,61.5,1.0,-0.14,-0.13,-0.14,-0.28,-0.28,-0.28,0.94,0.95,0.95,1.0,2.0,28.0
61.0,74.0,67.0,0.99,-0.24,-0.23,-0.23,-0.37,-0.36,-0.36,0.89,0.9,0.9,1.0,2.0,28.0
65.0,68.0,66.0,0.99,-0.24,-0.23,-0.23,-0.37,-0.36,-0.36,0.89,0.9,0.9,1.0,2.0,28.0
58.0,60.0,59.0,0.99,-0.16,-0.16,-0.16,-0.46,-0.46,-0.46,0.86,0.87,0.87,1.0,2.0,28.0
61.0,64.0,62.33,1.0,-0.46,-0.36,-0.39,-0.55,-0.34,-0.44,-0.85,-0.75,-0.81,1.0,2.0,28.0
62.0,66.0,64.6,1.0,0.17,0.18,0.17,-0.54,-0.53,-0.54,-0.83,-0.82,-0.82,1.0,3.0,28.0
59.0,59.0,59.0,0.99,-0.16,-0.16,-0.16,-0.47,-0.46,-0.46,0.86,0.87,0.87,1.0,2.0,28.0
57.0,61.0,58.83,1.0,0.17,0.18,0.17,0.33,0.34,0.34,-0.93,-0.93,-0.93,1.0,2.0,28.0
59.0,63.0,60.5,1.0,0.16,0.17,0.17,-0.26,-0.24,-0.25,-0.96,-0.95,-0.95,1.0,2.0,28.0
54.0,58.0,55.6,1.0,-0.27,-0.26,-0.27,-0.33,-0.33,-0.33,0.9,0.91,0.9,1.0,2.0,28.0
62.0,64.0,62.83,1.0,0.21,0.22,0.22,-0.06,-0.04,-0.05,-0.98,-0.97,-0.98,1.0,2.0,28.0
54.0,61.0,57.5,1.0,0.28,0.29,0.28,-0.1,-0.08,-0.09,-0.96,-0.95,-0.96,1.0,3.0,28.0
61.0,64.0,62.33,1.0,0.16,0.17,0.17,-0.26,-0.25,-0.25,-0.96,-0.95,-0.95,1.0,2.0,28.0
61.0,62.0,61.6,0.99,-0.26,-0.26,-0.26,-0.39,-0.39,-0.39,0.87,0.88,0.88,1.0,3.0,28.0
61.0,69.0,62.5,1.0,0.16,0.17,0.17,-0.25,-0.23,-0.24,-0.96,-0.95,-0.96,1.0,3.0,28.0
58.0,59.0,58.33,1.0,-0.32,-0.31,-0.31,-0.31,-0.27,-0.28,0.9,0.95,0.9,1.0,2.0,28.0
58.0,59.0,58.6,1.0,-0.28,-0.28,-0.28,-0.33,-0.33,-0.33,0.89,0.9,0.9,1.0,2.0,28.0
58.0,81.0,68.43,1.0,-0.51,-0.5,-0.5,-0.54,-0.53,-0.53,0.67,0.68,0.67,1.0,2.0,28.0
61.0,69.0,65.5,1.0,0.29,0.3,0.29,-0.37,-0.37,-0.37,-0.89,-0.87,-0.88,1.0,2.0,28.0
58.0,59.0,58.6,1.0,-1.1,0.07,-0.29,-0.68,0.51,0.13,-1.19,0.3,-0.83,1.0,2.0,28.0
56.0,60.0,58.33,1.0,-0.3,-0.24,-0.25,-0.77,-0.33,-0.38,0.56,0.92,0.88,1.0,3.0,28.0
59.0,62.0,60.4,1.0,-0.42,-0.41,-0.41,-0.4,-0.39,-0.4,-0.83,-0.81,-0.82,1.0,2.0,28.0
64.0,68.0,66.17,0.99,-0.24,-0.23,-0.23,-0.37,-0.36,-0.36,0.89,0.9,0.9,1.0,2.0,28.0
64.0,65.0,64.83,0.99,-0.27,-0.26,-0.27,-0.41,-0.39,-0.4,0.86,0.88,0.87,1.0,2.0,28.0
59.0,61.0,59.71,1.0,-0.18,-0.17,-0.18,-0.2,-0.19,-0.2,0.96,0.96,0.96,1.0,3.0,28.0
62.0,62.0,62.0,1.0,-0.16,-0.15,-0.15,0.22,0.23,0.22,0.95,0.97,0.96,1.0,2.0,28.0
52.0,56.0,54.17,1.0,-0.02,0.29,0.18,-0.0,0.53,0.26,-1.04,-0.62,-0.95,1.0,2.0,28.0
60.0,68.0,62.83,1.0,0.18,0.19,0.18,-0.55,-0.54,-0.54,-0.82,-0.81,-0.82,1.0,3.0,28.0
57.0,59.0,58.4,1.0,-0.36,-0.26,-0.34,-0.45,0.8,0.17,0.55,0.95,0.91,1.0,1.0,28.0
60.0,83.0,65.4,1.0,-0.34,-0.33,-0.33,0.14,0.15,0.15,0.93,0.93,0.93,1.0,2.0,28.0
55.0,59.0,57.4,1.0,-0.57,-0.05,-0.28,0.61,1.16,0.94,-0.14,0.71,0.07,0.0,5.0,27.0
59.0,63.0,59.8,1.0,-1.07,-0.38,-0.51,-0.85,0.24,-0.08,-0.98,0.07,-0.79,0.0,0.0,27.0
55.0,57.0,56.33,0.99,-0.44,-0.24,-0.3,-0.89,-0.73,-0.82,0.42,0.59,0.47,0.0,0.0,27.0
55.0,92.0,61.17,1.0,0.5,0.5,0.5,-0.63,-0.62,-0.62,-0.6,-0.59,-0.6,0.0,5.0,27.0
61.0,62.0,61.5,1.0,0.5,0.51,0.5,-0.63,-0.62,-0.62,-0.6,-0.59,-0.59,0.0,5.0,27.0
54.0,59.0,56.67,1.0,-0.35,-0.34,-0.35,-0.14,-0.12,-0.13,-0.94,-0.92,-0.93,0.0,0.0,27.0
59.0,60.0,59.83,1.0,-0.49,-0.48,-0.48,0.13,0.15,0.14,-0.87,-0.86,-0.87,0.0,0.0,27.0
56.0,58.0,56.4,1.0,0.58,0.59,0.59,-0.52,-0.5,-0.51,-0.64,-0.61,-0.62,0.0,5.0,27.0
68.0,68.0,68.0,1.0,-0.36,-0.35,-0.35,-0.13,-0.1,-0.12,-0.94,-0.92,-0.93,0.0,0.0,27.0
59.0,59.0,59.0,1.0,-0.5,-0.46,-0.48,0.08,0.19,0.14,-0.88,-0.84,-0.87,0.0,0.0,27.0
53.0,68.0,59.17,1.0,-0.46,-0.45,-0.46,0.07,0.09,0.08,-0.9,-0.88,-0.89,0.0,5.0,27.0
58.0,59.0,58.4,1.0,-0.36,-0.35,-0.36,-0.14,-0.11,-0.13,-0.94,-0.92,-0.93,0.0,5.0,27.0
53.0,54.0,53.83,1.0,-0.35,-0.34,-0.35,-0.13,-0.1,-0.12,-0.94,-0.92,-0.93,0.0,0.0,27.0
53.0,54.0,53.6,1.0,-0.35,-0.35,-0.35,-0.13,-0.1,-0.12,-0.94,-0.92,-0.93,0.0,0.0,27.0
67.0,68.0,67.17,1.0,-0.5,-0.45,-0.49,-0.06,0.01,-0.01,-0.94,-0.86,-0.88,0.0,0.0,27.0
59.0,59.0,59.0,1.0,-0.52,-0.43,-0.49,-0.05,0.05,-0.0,-0.92,-0.85,-0.87,0.0,0.0,27.0
60.0,62.0,61.0,1.0,0.5,0.51,0.5,-0.62,-0.62,-0.62,-0.6,-0.59,-0.6,0.0,5.0,27.0
53.0,57.0,55.33,1.0,-0.35,-0.34,-0.35,-0.14,-0.12,-0.13,-0.94,-0.92,-0.93,0.0,0.0,27.0
51.0,56.0,54.0,1.0,-0.63,-0.08,-0.27,-1.01,0.32,-0.47,-1.18,0.3,-0.76,0.0,0.0,27.0
60.0,73.0,63.83,1.0,-0.5,-0.46,-0.48,0.11,0.16,0.14,-0.89,-0.85,-0.87,0.0,0.0,27.0
57.0,69.0,61.6,1.0,0.5,0.51,0.5,-0.62,-0.62,-0.62,-0.6,-0.59,-0.6,0.0,5.0,27.0
60.0,62.0,61.0,1.0,-0.35,-0.34,-0.35,-0.13,-0.11,-0.12,-0.94,-0.92,-0.93,0.0,0.0,27.0
59.0,59.0,59.0,1.0,0.59,0.6,0.59,-0.51,-0.49,-0.5,-0.63,-0.62,-0.63,0.0,5.0,27.0
51.0,60.0,55.33,0.99,-0.31,-0.3,-0.31,-0.85,-0.84,-0.85,0.42,0.42,0.42,0.0,5.0,27.0
52.0,100.0,68.33,1.05,-0.99,1.04,-0.2,-0.54,1.88,0.71,-1.33,0.63,-0.1,0.0,5.0,27.0
56.0,58.0,56.6,0.99,-0.31,-0.3,-0.3,-0.87,-0.82,-0.86,0.37,0.45,0.38,0.0,0.0,27.0
50.0,54.0,52.2,0.99,-0.31,-0.3,-0.31,-0.85,-0.85,-0.85,0.41,0.42,0.42,0.0,5.0,27.0
65.0,72.0,68.0,1.0,0.5,0.5,0.5,-0.63,-0.62,-0.62,-0.6,-0.59,-0.6,0.0,5.0,27.0
50.0,57.0,53.8,1.0,-0.35,-0.35,-0.35,-0.14,-0.12,-0.13,-0.94,-0.92,-0.93,0.0,0.0,27.0
52.0,59.0,55.2,1.0,-0.35,-0.35,-0.35,-0.14,-0.12,-0.13,-0.94,-0.92,-0.93,0.0,0.0,27.0
84.0,90.0,86.57,1.0,-0.38,-0.37,-0.37,-0.16,-0.13,-0.14,-0.93,-0.91,-0.92,0.0,0.0,27.0
51.0,60.0,53.67,1.0,-0.35,-0.35,-0.35,-0.13,-0.11,-0.12,-0.95,-0.92,-0.93,0.0,0.0,27.0
52.0,59.0,54.6,1.0,-0.35,-0.35,-0.35,-0.13,-0.11,-0.12,-0.94,-0.92,-0.93,0.0,0.0,27.0
61.0,62.0,61.4,1.0,0.5,0.51,0.5,-0.63,-0.62,-0.62,-0.6,-0.59,-0.6,0.0,5.0,27.0
56.0,62.0,57.67,1.0,-0.35,-0.34,-0.35,-0.14,-0.11,-0.13,-0.94,-0.92,-0.93,0.0,0.0,27.0
59.0,61.0,59.6,1.0,0.59,0.6,0.59,-0.51,-0.5,-0.51,-0.64,-0.61,-0.62,0.0,5.0,27.0
57.0,58.0,57.8,1.0,0.57,0.6,0.59,-0.53,-0.5,-0.51,-0.64,-0.6,-0.62,0.0,5.0,27.0
59.0,63.0,59.67,1.0,0.59,0.6,0.59,-0.51,-0.5,-0.51,-0.63,-0.61,-0.62,0.0,5.0,27.0
58.0,89.0,68.0,1.0,-0.35,-0.34,-0.34,-0.13,-0.11,-0.12,-0.95,-0.92,-0.93,0.0,0.0,27.0
55.0,56.0,55.8,0.99,-0.31,-0.3,-0.31,-0.85,-0.84,-0.85,0.42,0.42,0.42,0.0,5.0,27.0
53.0,53.0,53.0,1.0,-0.46,-0.45,-0.46,0.08,0.09,0.08,-0.9,-0.88,-0.89,0.0,5.0,27.0
60.0,91.0,79.67,0.99,-0.31,-0.3,-0.31,-0.85,-0.85,-0.85,0.41,0.42,0.42,0.0,5.0,27.0
50.0,52.0,51.33,1.0,-0.35,-0.34,-0.35,-0.14,-0.12,-0.13,-0.94,-0.92,-0.93,0.0,0.0,27.0
54.0,55.0,54.83,0.99,-0.34,-0.3,-0.31,-0.87,-0.86,-0.86,0.37,0.42,0.38,0.0,0.0,27.0
55.0,59.0,56.67,1.0,-0.35,-0.35,-0.35,-0.14,-0.11,-0.13,-0.94,-0.92,-0.93,0.0,0.0,27.0
52.0,56.0,53.17,1.0,-0.36,-0.34,-0.35,-0.14,-0.11,-0.13,-0.94,-0.92,-0.93,0.0,0.0,27.0
59.0,60.0,59.2,1.0,0.59,0.6,0.59,-0.51,-0.49,-0.5,-0.64,-0.62,-0.63,0.0,5.0,27.0
55.0,58.0,56.0,0.99,-0.31,-0.3,-0.31,-0.85,-0.85,-0.85,0.41,0.42,0.42,0.0,5.0,27.0
61.0,66.0,62.5,1.0,0.5,0.5,0.5,-0.63,-0.62,-0.62,-0.6,-0.59,-0.6,0.0,5.0,27.0
58.0,59.0,58.83,1.0,-0.35,-0.34,-0.35,-0.14,-0.12,-0.13,-0.94,-0.92,-0.93,0.0,0.0,27.0
91.0,92.0,91.8,1.0,0.59,0.6,0.59,-0.51,-0.49,-0.5,-0.64,-0.62,-0.63,0.0,5.0,27.0
53.0,58.0,55.29,1.01,-0.5,1.17,0.23,-0.6,1.22,0.11,-1.07,1.06,-0.64,0.0,5.0,27.0
56.0,58.0,56.5,1.0,-0.35,-0.34,-0.35,-0.14,-0.12,-0.13,-0.94,-0.92,-0.93,0.0,0.0,27.0
59.0,77.0,62.67,1.0,0.5,0.5,0.5,-0.63,-0.62,-0.62,-0.6,-0.59,-0.6,0.0,5.0,27.0
54.0,55.0,54.17,0.99,-0.31,-0.3,-0.3,-0.87,-0.87,-0.87,0.37,0.37,0.37,0.0,0.0,27.0
61.0,65.0,62.67,1.0,0.5,0.51,0.5,-0.62,-0.62,-0.62,-0.6,-0.59,-0.6,1.0,2.0,27.0
59.0,60.0,59.33,1.0,0.5,0.51,0.5,-0.62,-0.62,-0.62,-0.6,-0.59,-0.6,1.0,2.0,27.0
59.0,61.0,59.33,1.0,-0.47,-0.46,-0.47,-0.19,-0.16,-0.18,-0.87,-0.86,-0.87,1.0,2.0,27.0
59.0,60.0,59.67,1.0,0.59,0.61,0.6,-0.51,-0.49,-0.5,-0.63,-0.61,-0.62,1.0,2.0,27.0
57.0,61.0,58.5,1.0,0.5,0.51,0.51,-0.62,-0.62,-0.62,-0.6,-0.59,-0.59,1.0,2.0,27.0
55.0,57.0,56.2,1.0,0.7,0.71,0.71,-0.27,-0.26,-0.27,-0.66,-0.65,-0.65,1.0,2.0,27.0
54.0,58.0,56.83,0.99,-0.29,-0.28,-0.29,-0.88,-0.88,-0.88,0.36,0.37,0.37,1.0,3.0,27.0
52.0,54.0,53.33,1.0,-0.46,-0.45,-0.45,0.07,0.09,0.08,-0.9,-0.88,-0.89,1.0,3.0,27.0
59.0,63.0,60.5,1.0,0.71,0.73,0.72,-0.31,-0.29,-0.31,-0.63,-0.6,-0.62,1.0,2.0,27.0
57.0,59.0,58.17,1.0,0.58,0.59,0.59,-0.72,-0.72,-0.72,-0.37,-0.36,-0.36,1.0,2.0,27.0
56.0,58.0,56.83,1.0,-0.46,-0.45,-0.45,0.07,0.09,0.08,-0.9,-0.88,-0.89,1.0,3.0,27.0
65.0,81.0,76.6,1.0,-0.46,-0.45,-0.46,0.07,0.09,0.08,-0.9,-0.88,-0.89,1.0,2.0,27.0
55.0,60.0,57.0,1.0,-0.38,-0.37,-0.37,-0.16,-0.13,-0.15,-0.93,-0.91,-0.92,1.0,2.0,27.0
59.0,59.0,59.0,1.0,-0.46,-0.45,-0.45,0.07,0.09,0.08,-0.9,-0.88,-0.89,1.0,3.0,27.0
53.0,59.0,56.33,1.0,0.03,0.03,0.03,-0.01,-0.01,-0.01,-1.0,-1.0,-1.0,1.0,2.0,27.0
57.0,58.0,57.6,0.99,-0.29,-0.28,-0.29,-0.88,-0.88,-0.88,0.36,0.37,0.37,1.0,3.0,27.0
59.0,63.0,60.5,1.0,-0.39,-0.38,-0.39,-0.16,-0.14,-0.15,-0.92,-0.9,-0.91,1.0,2.0,27.0
59.0,63.0,59.83,1.0,-0.48,-0.47,-0.47,-0.19,-0.17,-0.18,-0.87,-0.86,-0.87,1.0,2.0,27.0
59.0,89.0,70.6,1.0,-0.46,-0.45,-0.45,0.07,0.09,0.08,-0.9,-0.88,-0.89,1.0,2.0,27.0
53.0,57.0,54.83,0.99,-0.32,-0.27,-0.3,-0.89,-0.85,-0.86,0.36,0.44,0.39,1.0,1.0,27.0
57.0,59.0,58.5,1.0,-0.43,-0.42,-0.43,-0.06,-0.03,-0.05,-0.91,-0.9,-0.9,1.0,2.0,27.0
60.0,61.0,60.17,1.0,0.59,0.61,0.6,-0.51,-0.49,-0.5,-0.63,-0.61,-0.62,1.0,2.0,27.0
57.0,60.0,58.33,1.0,0.5,0.51,0.51,-0.62,-0.61,-0.62,-0.6,-0.59,-0.6,1.0,2.0,27.0
53.0,54.0,53.33,0.99,-0.31,-0.3,-0.31,-0.85,-0.84,-0.85,0.42,0.42,0.42,1.0,2.0,27.0
54.0,57.0,54.5,0.99,-0.3,-0.27,-0.3,-0.88,-0.85,-0.86,0.37,0.4,0.39,1.0,1.0,27.0
58.0,59.0,58.33,1.0,-0.43,-0.42,-0.43,-0.06,-0.03,-0.05,-0.91,-0.9,-0.9,1.0,2.0,27.0
56.0,59.0,57.5,0.99,-0.11,-0.11,-0.11,-0.93,-0.92,-0.92,0.34,0.35,0.35,1.0,2.0,27.0
59.0,59.0,59.0,0.99,-0.31,-0.3,-0.31,-0.85,-0.85,-0.85,0.41,0.42,0.42,1.0,1.0,27.0
58.0,61.0,59.0,1.0,0.71,0.73,0.72,-0.31,-0.3,-0.31,-0.63,-0.61,-0.62,1.0,2.0,27.0
58.0,61.0,59.0,1.0,0.97,0.97,0.97,0.09,0.1,0.1,-0.21,-0.2,-0.21,1.0,2.0,27.0
54.0,57.0,55.5,1.0,-0.46,-0.45,-0.45,0.07,0.09,0.08,-0.9,-0.88,-0.89,1.0,2.0,27.0
52.0,59.0,55.67,1.0,-0.38,-0.37,-0.37,-0.16,-0.13,-0.15,-0.92,-0.91,-0.92,1.0,2.0,27.0
52.0,68.0,60.2,1.0,0.03,0.03,0.03,-0.01,-0.01,-0.01,-1.0,-1.0,-1.0,1.0,2.0,27.0
50.0,54.0,51.86,1.0,0.03,0.03,0.03,-0.01,-0.01,-0.01,-1.0,-1.0,-1.0,1.0,2.0,27.0
57.0,58.0,57.17,0.99,-0.29,-0.28,-0.29,-0.88,-0.88,-0.88,0.36,0.37,0.37,1.0,3.0,27.0
58.0,59.0,58.67,1.0,0.5,0.51,0.51,-0.62,-0.62,-0.62,-0.6,-0.59,-0.6,1.0,2.0,27.0
59.0,60.0,59.4,1.0,-0.47,-0.46,-0.47,-0.19,-0.17,-0.18,-0.87,-0.86,-0.87,1.0,2.0,27.0
50.0,55.0,52.5,0.99,-0.31,-0.3,-0.31,-0.85,-0.84,-0.85,0.42,0.42,0.42,1.0,2.0,27.0
