Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
63.0,64.0,63.5,0.99,-0.5,-0.49,-0.5,0.21,0.23,0.22,-0.83,-0.82,-0.83,1.0,3.0,18.0
64.0,65.0,64.57,0.99,0.06,0.07,0.07,0.44,0.44,0.44,-0.89,-0.88,-0.89,1.0,3.0,18.0
66.0,68.0,67.17,0.99,-0.41,-0.4,-0.4,-0.36,-0.34,-0.35,-0.84,-0.83,-0.84,1.0,3.0,18.0
64.0,67.0,66.0,0.99,0.07,0.07,0.07,0.43,0.44,0.44,-0.89,-0.88,-0.89,1.0,3.0,18.0
62.0,64.0,63.0,0.99,0.1,0.1,0.1,0.17,0.18,0.18,-0.98,-0.97,-0.97,1.0,3.0,18.0
61.0,63.0,62.33,0.99,-0.5,-0.49,-0.5,0.21,0.23,0.22,-0.83,-0.83,-0.83,1.0,3.0,18.0
61.0,63.0,62.0,0.99,-0.5,-0.49,-0.5,0.21,0.22,0.22,-0.83,-0.83,-0.83,1.0,3.0,18.0
60.0,62.0,60.83,0.99,-0.5,-0.49,-0.5,0.21,0.23,0.22,-0.83,-0.83,-0.83,1.0,3.0,18.0
64.0,64.0,64.0,0.99,0.07,0.07,0.07,0.43,0.44,0.44,-0.89,-0.88,-0.89,1.0,3.0,18.0
65.0,66.0,65.4,0.99,0.07,0.08,0.07,0.43,0.44,0.43,-0.89,-0.88,-0.89,1.0,3.0,18.0
64.0,65.0,64.67,0.99,0.07,0.08,0.07,0.43,0.44,0.43,-0.89,-0.88,-0.89,1.0,3.0,18.0
65.0,66.0,65.67,0.99,0.07,0.08,0.07,0.43,0.43,0.43,-0.9,-0.89,-0.89,1.0,3.0,18.0
61.0,61.0,61.0,0.99,-0.5,-0.49,-0.5,0.22,0.23,0.22,-0.83,-0.83,-0.83,1.0,3.0,18.0
65.0,66.0,65.8,0.99,0.07,0.08,0.07,0.43,0.43,0.43,-0.89,-0.89,-0.89,1.0,3.0,18.0
62.0,63.0,62.14,0.99,-0.5,-0.49,-0.5,0.21,0.22,0.22,-0.83,-0.82,-0.83,1.0,3.0,18.0
64.0,65.0,64.5,0.99,0.1,0.1,0.1,0.17,0.18,0.18,-0.98,-0.97,-0.97,1.0,3.0,18.0
64.0,65.0,64.33,0.99,0.07,0.08,0.07,0.43,0.43,0.43,-0.89,-0.89,-0.89,1.0,3.0,18.0
61.0,65.0,63.0,0.99,-0.5,-0.49,-0.5,0.21,0.22,0.22,-0.83,-0.82,-0.83,1.0,3.0,18.0
62.0,64.0,63.0,0.99,-0.5,-0.49,-0.5,0.22,0.23,0.22,-0.83,-0.82,-0.83,1.0,3.0,18.0
66.0,68.0,66.67,0.99,0.07,0.08,0.07,0.43,0.43,0.43,-0.89,-0.89,-0.89,1.0,3.0,18.0
65.0,67.0,66.0,0.99,0.07,0.08,0.07,0.43,0.43,0.43,-0.89,-0.89,-0.89,1.0,3.0,18.0
67.0,69.0,68.2,0.99,-0.41,-0.4,-0.4,-0.36,-0.34,-0.35,-0.84,-0.83,-0.84,1.0,3.0,18.0
65.0,66.0,65.4,0.99,0.07,0.08,0.07,0.43,0.43,0.43,-0.89,-0.89,-0.89,1.0,3.0,18.0
65.0,65.0,65.0,0.99,0.1,0.1,0.1,0.17,0.18,0.18,-0.98,-0.97,-0.97,1.0,3.0,18.0
66.0,70.0,68.33,0.99,-0.41,-0.4,-0.41,-0.36,-0.34,-0.35,-0.84,-0.83,-0.84,1.0,3.0,18.0
60.0,63.0,61.71,0.99,0.1,0.1,0.1,0.17,0.18,0.18,-0.98,-0.97,-0.97,1.0,3.0,18.0
60.0,63.0,61.6,0.99,0.07,0.08,0.07,0.43,0.44,0.43,-0.89,-0.88,-0.89,1.0,3.0,18.0
62.0,65.0,63.83,0.99,0.07,0.08,0.07,0.43,0.43,0.43,-0.89,-0.89,-0.89,1.0,3.0,18.0
63.0,64.0,63.17,0.99,-0.5,-0.49,-0.5,0.22,0.23,0.22,-0.83,-0.83,-0.83,1.0,3.0,18.0
64.0,66.0,64.8,0.99,0.07,0.08,0.07,0.43,0.44,0.43,-0.89,-0.88,-0.89,1.0,3.0,18.0
62.0,64.0,63.17,0.99,0.07,0.08,0.07,0.43,0.44,0.43,-0.89,-0.88,-0.89,1.0,3.0,18.0
60.0,65.0,61.67,0.99,-0.51,-0.49,-0.5,0.21,0.23,0.22,-0.83,-0.82,-0.83,1.0,3.0,18.0
64.0,65.0,64.4,0.99,0.07,0.08,0.07,0.43,0.43,0.43,-0.9,-0.89,-0.89,1.0,3.0,18.0
63.0,66.0,64.67,0.99,0.07,0.08,0.07,0.43,0.43,0.43,-0.89,-0.89,-0.89,1.0,3.0,18.0
65.0,68.0,66.0,1.0,-0.55,0.39,0.08,-0.89,0.59,0.04,-1.09,-0.63,-0.91,1.0,3.0,18.0
65.0,65.0,65.0,0.99,0.1,0.1,0.1,0.17,0.18,0.18,-0.98,-0.97,-0.97,1.0,3.0,18.0
65.0,66.0,65.17,0.99,0.07,0.08,0.07,0.43,0.43,0.43,-0.89,-0.89,-0.89,1.0,3.0,18.0
62.0,66.0,64.0,0.99,0.07,0.08,0.07,0.43,0.43,0.43,-0.9,-0.89,-0.89,1.0,3.0,18.0
62.0,64.0,62.71,0.99,-0.5,-0.49,-0.5,0.22,0.23,0.22,-0.83,-0.83,-0.83,1.0,3.0,18.0
63.0,70.0,65.67,0.99,-0.11,-0.1,-0.11,-0.2,-0.18,-0.19,-0.97,-0.96,-0.97,0.0,5.0,18.0
53.0,56.0,54.17,1.0,-0.48,-0.47,-0.48,-0.49,-0.49,-0.49,0.73,0.74,0.73,0.0,5.0,18.0
54.0,63.0,56.57,0.99,-0.32,-0.3,-0.31,0.48,0.5,0.49,-0.82,-0.79,-0.8,0.0,5.0,18.0
62.0,66.0,64.0,0.99,-0.26,-0.25,-0.25,-0.86,-0.85,-0.85,-0.45,-0.43,-0.44,0.0,5.0,18.0
62.0,72.0,66.5,0.99,0.07,0.07,0.07,0.59,0.59,0.59,-0.8,-0.79,-0.79,0.0,5.0,18.0
64.0,71.0,66.29,1.0,-0.08,0.03,-0.05,0.93,1.01,0.95,-0.34,-0.19,-0.3,0.0,5.0,18.0
56.0,60.0,58.0,0.99,-0.32,-0.31,-0.31,0.48,0.49,0.49,-0.81,-0.8,-0.8,0.0,5.0,18.0
76.0,83.0,79.0,0.99,0.09,0.1,0.09,0.4,0.4,0.4,-0.91,-0.9,-0.9,0.0,5.0,18.0
58.0,63.0,60.17,0.99,-0.66,-0.03,-0.15,0.22,1.01,0.72,-0.87,-0.45,-0.6,0.0,5.0,18.0
55.0,58.0,56.67,1.0,-0.19,-0.19,-0.19,-0.98,-0.97,-0.97,-0.12,-0.11,-0.11,0.0,5.0,18.0
59.0,74.0,65.67,0.99,-0.33,-0.32,-0.33,0.48,0.49,0.49,-0.8,-0.79,-0.8,0.0,5.0,18.0
55.0,62.0,57.5,0.99,-0.38,-0.37,-0.37,0.29,0.3,0.29,-0.88,-0.87,-0.87,0.0,5.0,18.0
72.0,79.0,73.43,0.99,-0.13,-0.1,-0.11,-0.21,-0.18,-0.19,-0.98,-0.96,-0.97,0.0,5.0,18.0
58.0,68.0,63.83,1.0,-0.49,-0.47,-0.49,-0.55,-0.49,-0.53,0.68,0.73,0.69,0.0,5.0,18.0
53.0,57.0,55.29,1.0,-0.48,-0.47,-0.48,-0.5,-0.49,-0.49,0.72,0.73,0.73,0.0,5.0,18.0
68.0,75.0,70.71,0.99,0.02,0.03,0.02,0.6,0.61,0.61,-0.79,-0.78,-0.78,0.0,5.0,18.0
61.0,66.0,62.33,0.99,-0.27,-0.24,-0.26,-0.87,-0.83,-0.86,-0.46,-0.42,-0.43,0.0,5.0,18.0
75.0,80.0,76.0,0.99,0.02,0.03,0.02,0.6,0.61,0.61,-0.79,-0.78,-0.78,0.0,5.0,18.0
57.0,78.0,62.4,0.99,-0.96,-0.07,-0.24,0.18,1.32,0.69,-0.81,0.09,-0.57,0.0,5.0,18.0
59.0,64.0,60.67,1.0,0.0,0.01,0.01,-1.0,-0.99,-1.0,0.07,0.08,0.07,0.0,5.0,18.0
65.0,69.0,67.29,0.99,0.08,0.09,0.09,0.55,0.56,0.55,-0.82,-0.82,-0.82,0.0,5.0,18.0
61.0,67.0,62.57,0.99,-0.04,-0.04,-0.04,-0.49,-0.48,-0.49,-0.87,-0.86,-0.87,0.0,5.0,18.0
61.0,80.0,70.4,0.99,-0.12,-0.11,-0.11,-0.2,-0.18,-0.19,-0.97,-0.96,-0.97,0.0,5.0,18.0
56.0,62.0,59.0,0.99,-0.37,-0.36,-0.37,0.28,0.29,0.28,-0.88,-0.87,-0.88,0.0,5.0,18.0
62.0,66.0,63.67,0.99,-0.26,-0.25,-0.25,-0.86,-0.85,-0.85,-0.45,-0.43,-0.44,0.0,5.0,18.0
59.0,67.0,61.83,0.99,-0.05,-0.04,-0.04,-0.49,-0.48,-0.48,-0.87,-0.86,-0.87,0.0,5.0,18.0
68.0,72.0,70.17,0.99,-0.12,-0.11,-0.11,-0.2,-0.19,-0.19,-0.98,-0.95,-0.97,0.0,5.0,18.0
71.0,77.0,72.17,0.99,0.02,0.03,0.02,0.6,0.61,0.61,-0.79,-0.78,-0.78,0.0,5.0,18.0
61.0,73.0,66.8,1.0,-0.19,-0.18,-0.19,-0.98,-0.96,-0.97,-0.15,-0.12,-0.13,0.0,5.0,18.0
61.0,82.0,69.33,0.99,0.06,0.07,0.07,0.59,0.6,0.59,-0.8,-0.79,-0.79,0.0,5.0,18.0
72.0,77.0,74.86,0.99,-0.12,-0.11,-0.11,-0.2,-0.18,-0.19,-0.97,-0.96,-0.97,0.0,5.0,18.0
59.0,63.0,60.33,1.0,-0.0,0.02,0.01,-1.0,-0.98,-1.0,0.07,0.08,0.07,0.0,5.0,18.0
62.0,65.0,64.0,0.99,-0.28,-0.26,-0.27,-0.9,-0.72,-0.85,-0.45,-0.41,-0.44,0.0,5.0,18.0
60.0,67.0,63.71,0.99,-0.26,-0.25,-0.25,-0.86,-0.85,-0.85,-0.45,-0.43,-0.44,0.0,5.0,18.0
57.0,62.0,58.83,1.0,-0.08,-0.07,-0.07,0.93,0.94,0.93,-0.34,-0.33,-0.34,0.0,5.0,18.0
67.0,73.0,70.17,0.99,0.02,0.03,0.02,0.6,0.61,0.61,-0.79,-0.78,-0.78,0.0,5.0,18.0
68.0,75.0,71.33,0.99,0.02,0.03,0.02,0.6,0.61,0.61,-0.79,-0.78,-0.78,0.0,5.0,18.0
58.0,65.0,61.0,0.99,-0.61,-0.02,-0.05,-1.04,-0.45,-0.51,-0.87,-0.12,-0.84,0.0,5.0,18.0
63.0,67.0,65.2,0.99,0.06,0.07,0.07,0.59,0.59,0.59,-0.8,-0.79,-0.79,0.0,5.0,18.0
72.0,80.0,75.83,0.99,0.02,0.03,0.02,0.6,0.61,0.61,-0.79,-0.78,-0.78,0.0,5.0,18.0
63.0,65.0,64.17,0.99,0.08,0.09,0.08,0.55,0.55,0.55,-0.82,-0.82,-0.82,0.0,5.0,18.0
56.0,58.0,56.86,1.0,-0.19,-0.18,-0.19,-0.98,-0.97,-0.97,-0.11,-0.11,-0.11,0.0,5.0,18.0
54.0,57.0,55.0,0.99,-0.34,-0.33,-0.34,0.51,0.51,0.51,-0.79,-0.78,-0.78,0.0,5.0,18.0
69.0,75.0,71.6,0.99,0.02,0.03,0.02,0.6,0.61,0.61,-0.79,-0.78,-0.78,0.0,5.0,18.0
71.0,81.0,75.83,0.99,0.02,0.03,0.02,0.6,0.61,0.61,-0.79,-0.78,-0.78,0.0,5.0,18.0
56.0,59.0,57.83,0.99,-0.35,0.06,-0.08,0.39,1.02,0.81,-0.9,0.14,-0.5,0.0,5.0,18.0
70.0,73.0,71.0,0.99,0.02,0.03,0.02,0.6,0.61,0.61,-0.79,-0.78,-0.78,0.0,5.0,18.0
53.0,57.0,55.0,1.0,-0.19,-0.18,-0.19,-0.98,-0.97,-0.97,-0.12,-0.11,-0.11,0.0,5.0,18.0
71.0,76.0,74.17,1.0,0.05,0.06,0.06,0.65,0.67,0.66,-0.75,-0.74,-0.75,0.0,0.0,19.0
72.0,74.0,73.0,1.0,0.05,0.06,0.06,0.65,0.66,0.66,-0.75,-0.74,-0.75,0.0,0.0,19.0
67.0,71.0,69.0,0.99,-0.42,-0.41,-0.42,0.44,0.47,0.46,-0.79,-0.77,-0.78,0.0,0.0,19.0
70.0,72.0,70.83,1.0,0.04,0.04,0.04,0.79,0.81,0.8,-0.6,-0.59,-0.6,0.0,0.0,19.0
72.0,73.0,72.17,1.0,0.09,0.09,0.09,0.96,0.97,0.97,0.24,0.25,0.24,0.0,0.0,19.0
71.0,75.0,72.29,0.99,-0.36,-0.31,-0.34,0.14,0.46,0.32,-0.96,-0.7,-0.88,0.0,0.0,19.0
71.0,78.0,73.17,1.0,0.03,0.05,0.04,0.79,0.81,0.8,-0.6,-0.59,-0.6,0.0,0.0,19.0
72.0,72.0,72.0,1.0,0.05,0.06,0.05,0.65,0.67,0.66,-0.75,-0.74,-0.75,0.0,0.0,19.0
72.0,77.0,74.57,1.0,0.02,0.14,0.04,-0.14,0.99,0.67,-0.99,-0.47,-0.67,0.0,0.0,19.0
72.0,75.0,73.6,1.0,0.03,0.04,0.04,0.79,0.81,0.8,-0.6,-0.59,-0.6,0.0,0.0,19.0
72.0,75.0,73.33,1.0,0.05,0.06,0.05,0.65,0.67,0.66,-0.75,-0.74,-0.75,0.0,0.0,19.0
71.0,77.0,73.83,0.99,-0.33,-0.29,-0.31,0.21,0.37,0.28,-0.92,-0.88,-0.9,0.0,0.0,19.0
72.0,82.0,74.86,1.0,-0.36,-0.3,-0.31,0.11,0.29,0.25,-0.96,-0.88,-0.91,0.0,0.0,19.0
70.0,72.0,71.33,1.0,0.08,0.09,0.09,0.96,0.97,0.96,0.24,0.25,0.25,0.0,0.0,19.0
69.0,74.0,71.43,1.0,0.05,0.06,0.05,0.66,0.67,0.66,-0.75,-0.74,-0.74,0.0,0.0,19.0
70.0,73.0,71.2,1.0,0.41,0.43,0.41,0.41,0.42,0.42,-0.82,-0.8,-0.81,0.0,0.0,19.0
70.0,73.0,70.6,1.0,0.01,0.43,0.37,-0.16,0.85,0.38,-1.15,-0.75,-0.84,0.0,0.0,19.0
74.0,87.0,79.83,1.01,0.12,0.91,0.34,-0.48,1.28,0.4,-1.29,-0.23,-0.83,0.0,0.0,19.0
70.0,89.0,81.5,1.0,-0.6,-0.33,-0.42,0.3,0.65,0.46,-0.91,-0.67,-0.78,0.0,0.0,19.0
69.0,73.0,71.4,1.0,0.05,0.06,0.05,0.65,0.67,0.66,-0.75,-0.74,-0.74,0.0,0.0,19.0
66.0,70.0,67.4,0.99,-0.42,-0.41,-0.42,0.45,0.47,0.46,-0.78,-0.76,-0.77,0.0,0.0,19.0
72.0,73.0,72.83,1.0,0.05,0.06,0.06,0.65,0.67,0.66,-0.75,-0.74,-0.75,0.0,0.0,19.0
71.0,78.0,75.33,1.0,-0.09,0.15,0.06,-0.19,0.85,0.64,-1.16,-0.59,-0.75,0.0,0.0,19.0
71.0,76.0,74.0,1.0,0.08,0.09,0.09,0.96,0.97,0.97,0.23,0.24,0.24,0.0,0.0,19.0
68.0,70.0,69.0,0.99,-0.31,-0.29,-0.3,0.23,0.27,0.25,-0.92,-0.91,-0.91,0.0,0.0,19.0
69.0,70.0,69.8,1.0,0.05,0.06,0.05,0.65,0.67,0.66,-0.75,-0.74,-0.74,0.0,0.0,19.0
70.0,72.0,71.2,0.99,-0.47,-0.14,-0.3,0.11,0.33,0.25,-1.15,-0.75,-0.91,0.0,0.0,19.0
71.0,74.0,73.2,1.0,0.05,0.06,0.05,0.65,0.67,0.66,-0.75,-0.74,-0.74,0.0,0.0,19.0
70.0,72.0,71.33,1.0,0.08,0.09,0.08,0.96,0.97,0.96,0.24,0.25,0.25,0.0,0.0,19.0
73.0,75.0,74.17,1.0,0.05,0.06,0.05,0.65,0.67,0.66,-0.75,-0.74,-0.75,0.0,0.0,19.0
71.0,72.0,71.5,1.0,0.08,0.09,0.09,0.96,0.97,0.97,0.24,0.24,0.24,0.0,0.0,19.0
72.0,73.0,72.33,1.0,0.05,0.06,0.06,0.65,0.67,0.66,-0.75,-0.74,-0.75,0.0,0.0,19.0
72.0,76.0,74.17,1.0,0.05,0.06,0.06,0.65,0.67,0.66,-0.75,-0.74,-0.75,0.0,0.0,19.0
68.0,71.0,69.83,1.0,0.05,0.06,0.05,0.66,0.67,0.66,-0.75,-0.74,-0.74,0.0,0.0,19.0
77.0,80.0,78.33,1.01,-0.82,1.7,-0.01,-0.45,1.13,0.31,-1.25,0.12,-0.84,0.0,0.0,19.0
71.0,74.0,72.17,1.0,0.08,0.09,0.09,0.96,0.97,0.97,0.24,0.25,0.25,0.0,0.0,19.0
71.0,73.0,72.6,1.0,0.05,0.06,0.06,0.65,0.66,0.66,-0.75,-0.74,-0.75,0.0,0.0,19.0
73.0,74.0,73.67,1.0,0.05,0.06,0.06,0.65,0.66,0.66,-0.75,-0.74,-0.75,0.0,0.0,19.0
72.0,77.0,73.33,0.99,-0.37,-0.29,-0.32,0.2,0.31,0.28,-0.9,-0.84,-0.89,0.0,0.0,19.0
69.0,70.0,69.5,1.0,0.08,0.1,0.08,0.95,0.97,0.96,0.25,0.3,0.26,1.0,1.0,19.0
64.0,77.0,69.0,1.0,0.05,0.22,0.13,-0.3,1.02,-0.14,-1.01,-0.31,-0.97,1.0,1.0,19.0
67.0,68.0,67.83,0.99,-0.42,-0.41,-0.42,0.45,0.48,0.46,-0.78,-0.77,-0.77,1.0,1.0,19.0
69.0,70.0,69.17,1.0,0.08,0.09,0.08,0.95,0.97,0.96,0.24,0.27,0.26,1.0,1.0,19.0
69.0,70.0,69.8,1.0,0.08,0.1,0.09,0.95,0.97,0.96,0.24,0.29,0.25,1.0,1.0,19.0
69.0,70.0,69.2,1.0,0.08,0.09,0.08,0.96,0.97,0.97,0.21,0.26,0.24,1.0,1.0,19.0
69.0,70.0,69.5,1.0,0.08,0.09,0.09,0.96,0.97,0.97,0.24,0.25,0.25,1.0,1.0,19.0
68.0,69.0,68.33,0.99,-0.42,-0.41,-0.42,0.45,0.48,0.46,-0.78,-0.77,-0.77,1.0,1.0,19.0
67.0,70.0,68.6,1.0,0.12,0.13,0.12,-0.15,-0.14,-0.15,-0.98,-0.97,-0.98,1.0,2.0,19.0
69.0,70.0,69.6,1.0,0.09,0.12,0.1,0.94,0.98,0.96,0.25,0.29,0.27,1.0,2.0,19.0
68.0,71.0,69.17,1.0,0.08,0.09,0.09,0.95,0.96,0.95,0.29,0.3,0.29,1.0,2.0,19.0
70.0,79.0,71.67,1.0,-0.48,-0.27,-0.33,0.14,0.38,0.2,-0.97,-0.8,-0.92,1.0,2.0,19.0
70.0,73.0,71.67,0.99,-0.43,-0.42,-0.42,0.48,0.52,0.51,-0.75,-0.74,-0.74,1.0,2.0,19.0
68.0,72.0,70.0,0.99,-0.33,-0.3,-0.31,0.29,0.34,0.32,-0.9,-0.88,-0.89,1.0,3.0,19.0
68.0,73.0,71.0,1.0,-0.33,-0.32,-0.33,0.19,0.23,0.21,-0.92,-0.91,-0.92,1.0,3.0,19.0
69.0,73.0,70.2,0.99,-0.32,-0.3,-0.31,0.3,0.33,0.31,-0.9,-0.89,-0.89,1.0,3.0,19.0
69.0,75.0,72.17,0.99,-0.33,-0.32,-0.33,0.19,0.23,0.21,-0.92,-0.91,-0.92,1.0,3.0,19.0
69.0,70.0,69.83,0.99,-0.32,-0.3,-0.31,0.3,0.33,0.32,-0.9,-0.88,-0.89,1.0,3.0,19.0
77.0,80.0,79.17,1.0,-0.33,-0.32,-0.32,-0.78,-0.77,-0.77,-0.55,-0.54,-0.54,0.0,0.0,28.0
76.0,77.0,76.67,1.0,-0.39,-0.37,-0.38,0.1,0.11,0.1,-0.93,-0.92,-0.92,0.0,0.0,28.0
68.0,71.0,68.67,1.0,-0.55,-0.53,-0.54,0.31,0.33,0.32,-0.79,-0.77,-0.78,0.0,0.0,28.0
70.0,77.0,74.0,1.0,-0.33,-0.32,-0.33,-0.78,-0.77,-0.78,-0.54,-0.53,-0.53,0.0,0.0,28.0
83.0,92.0,86.29,1.0,-0.89,-0.39,-0.59,-1.15,0.47,0.17,-0.91,-0.06,-0.65,0.0,0.0,28.0
70.0,75.0,72.0,1.0,-0.39,-0.39,-0.39,0.08,0.1,0.1,-0.92,-0.91,-0.92,0.0,0.0,28.0
77.0,78.0,77.2,1.0,-0.5,-0.11,-0.32,-0.97,-0.15,-0.76,-0.57,0.99,-0.48,0.0,0.0,28.0
68.0,70.0,68.8,1.0,-0.73,0.16,-0.45,-0.8,0.53,0.13,-1.12,-0.53,-0.83,0.0,0.0,28.0
71.0,74.0,72.33,1.01,-0.49,-0.48,-0.48,0.77,0.78,0.78,-0.43,-0.41,-0.42,0.0,0.0,28.0
71.0,72.0,71.6,1.0,-0.4,-0.39,-0.39,0.09,0.11,0.1,-0.92,-0.91,-0.92,0.0,0.0,28.0
70.0,77.0,73.33,1.0,-0.46,-0.46,-0.46,0.05,0.06,0.06,-0.9,-0.88,-0.89,0.0,0.0,28.0
71.0,71.0,71.0,1.0,-0.75,-0.51,-0.55,-0.92,0.4,0.01,-0.89,-0.33,-0.78,0.0,0.0,28.0
73.0,77.0,76.0,1.0,-0.42,-0.38,-0.39,-1.07,0.25,0.09,-0.94,0.23,-0.91,0.0,0.0,28.0
69.0,73.0,70.8,0.99,-0.31,-0.3,-0.31,-0.54,-0.53,-0.54,0.78,0.79,0.78,0.0,0.0,28.0
68.0,68.0,68.0,1.0,-0.55,-0.55,-0.55,0.27,0.29,0.28,-0.8,-0.78,-0.79,0.0,0.0,28.0
72.0,73.0,72.29,1.0,-0.57,-0.54,-0.55,0.29,0.33,0.31,-0.79,-0.77,-0.78,0.0,0.0,28.0
77.0,90.0,80.67,1.0,-0.41,-0.38,-0.39,-0.14,-0.08,-0.13,-0.92,-0.91,-0.91,0.0,0.0,28.0
76.0,79.0,77.86,0.99,-0.16,-0.15,-0.15,-0.6,-0.59,-0.59,0.78,0.78,0.78,0.0,0.0,28.0
74.0,74.0,74.0,1.0,-0.98,0.42,-0.57,-1.15,0.57,0.18,-0.83,0.23,-0.72,0.0,0.0,28.0
76.0,85.0,80.33,1.0,-0.57,-0.14,-0.39,-0.65,0.69,0.12,-1.01,-0.61,-0.9,0.0,0.0,28.0
68.0,71.0,69.67,1.0,-0.56,-0.55,-0.55,0.27,0.29,0.28,-0.8,-0.78,-0.79,0.0,0.0,28.0
70.0,72.0,71.0,1.0,-0.47,-0.46,-0.47,0.04,0.06,0.05,-0.89,-0.88,-0.89,0.0,0.0,28.0
69.0,77.0,73.67,0.99,-0.66,0.06,-0.44,-0.31,0.83,0.09,-1.07,-0.19,-0.86,0.0,0.0,28.0
74.0,81.0,78.67,1.0,-0.59,-0.51,-0.55,0.05,0.33,0.29,-0.86,-0.75,-0.79,0.0,0.0,28.0
68.0,77.0,70.2,1.0,-0.55,-0.55,-0.55,0.27,0.29,0.28,-0.8,-0.78,-0.79,0.0,0.0,28.0
77.0,98.0,85.17,1.0,-0.53,-0.51,-0.52,-0.04,0.0,-0.01,-0.86,-0.85,-0.86,0.0,0.0,28.0
68.0,76.0,72.17,1.0,-0.4,-0.39,-0.39,0.08,0.1,0.1,-0.92,-0.91,-0.92,0.0,0.0,28.0
69.0,73.0,70.6,1.0,-0.47,-0.47,-0.47,0.04,0.06,0.05,-0.89,-0.88,-0.88,0.0,0.0,28.0
73.0,76.0,74.83,1.0,-0.38,-0.36,-0.37,0.08,0.11,0.09,-0.95,-0.92,-0.93,0.0,0.0,28.0
76.0,77.0,76.67,1.0,-0.51,-0.42,-0.49,0.02,0.98,0.43,-0.87,-0.19,-0.64,0.0,0.0,28.0
77.0,81.0,78.67,0.99,-0.18,-0.17,-0.17,-0.41,-0.41,-0.41,0.89,0.89,0.89,0.0,0.0,28.0
68.0,73.0,70.5,0.99,-0.16,-0.15,-0.15,-0.61,-0.6,-0.61,0.77,0.78,0.77,0.0,0.0,28.0
73.0,75.0,74.0,0.99,-0.29,-0.29,-0.29,-0.5,-0.49,-0.5,0.81,0.81,0.81,0.0,0.0,28.0
75.0,77.0,75.5,0.99,-0.17,-0.17,-0.17,-0.38,-0.37,-0.38,0.9,0.91,0.9,0.0,0.0,28.0
76.0,79.0,77.0,1.02,-0.99,0.46,-0.36,-1.0,1.33,0.06,-1.38,1.2,-0.72,0.0,0.0,28.0
72.0,80.0,74.83,1.0,-0.33,-0.32,-0.32,-0.78,-0.77,-0.77,-0.54,-0.54,-0.54,0.0,0.0,28.0
72.0,85.0,76.4,1.0,-0.43,0.7,-0.27,-0.38,0.54,-0.06,-1.07,-0.67,-0.9,0.0,0.0,28.0
77.0,78.0,77.8,1.0,-0.4,-0.39,-0.39,-0.15,-0.13,-0.14,-0.91,-0.9,-0.91,0.0,0.0,28.0
77.0,77.0,77.0,1.02,-0.99,0.11,-0.3,-1.25,1.05,-0.03,-1.28,1.13,0.13,0.0,0.0,28.0
76.0,78.0,76.4,0.99,-0.17,-0.17,-0.17,-0.38,-0.38,-0.38,0.9,0.91,0.9,0.0,0.0,28.0
68.0,74.0,70.33,0.99,-0.29,-0.29,-0.29,-0.5,-0.49,-0.49,0.81,0.82,0.81,0.0,0.0,28.0
77.0,78.0,77.2,1.0,-0.4,-0.39,-0.39,0.09,0.11,0.1,-0.92,-0.91,-0.92,0.0,0.0,28.0
76.0,77.0,76.5,1.01,-0.63,-0.36,-0.5,-0.49,1.06,0.45,-0.89,0.21,-0.63,0.0,0.0,28.0
70.0,72.0,70.6,0.99,-0.3,-0.29,-0.29,-0.5,-0.5,-0.5,0.81,0.81,0.81,0.0,0.0,28.0
77.0,78.0,77.17,1.0,-0.4,-0.39,-0.4,0.09,0.11,0.1,-0.92,-0.91,-0.92,0.0,0.0,28.0
71.0,75.0,73.33,1.0,-0.66,-0.62,-0.64,-0.33,-0.23,-0.27,-0.73,-0.7,-0.72,0.0,0.0,28.0
71.0,74.0,72.83,1.0,-0.47,-0.46,-0.47,0.04,0.05,0.05,-0.89,-0.88,-0.88,0.0,0.0,28.0
70.0,76.0,72.6,1.0,-0.47,-0.46,-0.47,0.04,0.05,0.05,-0.89,-0.88,-0.88,0.0,0.0,28.0
73.0,75.0,74.0,1.0,-0.4,-0.39,-0.39,0.08,0.11,0.1,-0.92,-0.91,-0.92,0.0,0.0,28.0
77.0,79.0,78.2,1.0,-0.4,-0.39,-0.39,0.08,0.11,0.09,-0.92,-0.91,-0.92,0.0,0.0,28.0
75.0,76.0,75.43,1.0,-0.47,-0.47,-0.47,0.04,0.05,0.05,-0.89,-0.88,-0.88,0.0,0.0,28.0
77.0,77.0,77.0,1.0,-0.4,-0.39,-0.4,0.09,0.11,0.1,-0.92,-0.91,-0.92,0.0,0.0,28.0
69.0,71.0,69.33,1.0,-0.48,-0.46,-0.46,0.05,0.15,0.06,-0.91,-0.88,-0.89,0.0,0.0,28.0
72.0,75.0,73.67,1.0,-0.33,-0.32,-0.32,-0.78,-0.77,-0.77,-0.54,-0.54,-0.54,0.0,0.0,28.0
77.0,78.0,77.14,1.0,-0.4,-0.39,-0.4,0.09,0.11,0.1,-0.92,-0.91,-0.92,0.0,0.0,28.0
77.0,77.0,77.0,0.99,-0.17,-0.17,-0.17,-0.39,-0.38,-0.38,0.9,0.9,0.9,0.0,0.0,28.0
