Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
54.0,56.0,55.0,0.99,0.33,0.57,0.55,-0.91,-0.8,-0.82,-0.2,0.13,0.06,1.0,2.0,12.0
54.0,60.0,58.29,1.01,-0.17,0.77,0.48,-1.23,1.73,-0.68,-1.61,0.32,0.09,1.0,2.0,12.0
60.0,64.0,62.2,0.99,0.53,0.53,0.53,-0.8,-0.8,-0.8,0.26,0.26,0.26,1.0,2.0,12.0
54.0,64.0,59.67,0.99,0.53,0.53,0.53,-0.8,-0.8,-0.8,0.26,0.26,0.26,1.0,2.0,12.0
56.0,61.0,59.0,0.99,0.5,0.53,0.53,-0.82,-0.8,-0.8,0.21,0.27,0.26,1.0,2.0,12.0
54.0,61.0,55.5,0.99,0.52,0.52,0.52,-0.82,-0.81,-0.81,0.24,0.24,0.24,1.0,2.0,12.0
60.0,62.0,61.33,0.99,0.52,0.53,0.52,-0.82,-0.8,-0.81,0.24,0.26,0.25,1.0,2.0,12.0
61.0,61.0,61.0,0.99,0.52,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.25,0.25,1.0,2.0,12.0
55.0,59.0,56.86,0.99,0.52,0.52,0.52,-0.81,-0.81,-0.81,0.24,0.25,0.25,1.0,2.0,12.0
56.0,59.0,58.0,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.24,0.25,0.25,1.0,2.0,12.0
54.0,59.0,56.43,0.99,0.52,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.25,0.25,0.0,0.0,12.0
54.0,56.0,55.2,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.25,0.25,0.0,0.0,12.0
56.0,62.0,60.5,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.25,0.25,0.0,0.0,12.0
55.0,62.0,59.6,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.25,0.25,1.0,1.0,12.0
55.0,64.0,58.5,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.25,0.25,1.0,2.0,12.0
61.0,62.0,61.67,0.99,0.52,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.25,0.25,1.0,2.0,12.0
61.0,63.0,61.33,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.24,0.25,0.25,1.0,2.0,12.0
61.0,62.0,61.6,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.25,0.25,1.0,2.0,12.0
57.0,61.0,59.0,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.25,0.25,1.0,2.0,12.0
54.0,65.0,61.17,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.25,0.25,1.0,2.0,12.0
62.0,63.0,62.67,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.26,0.25,1.0,2.0,12.0
63.0,96.0,82.6,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.25,0.25,1.0,2.0,12.0
81.0,86.0,83.4,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.23,0.25,0.25,1.0,2.0,12.0
80.0,86.0,82.17,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.25,0.25,1.0,2.0,12.0
77.0,87.0,82.8,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.25,0.25,1.0,2.0,12.0
83.0,87.0,86.33,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.25,0.25,1.0,2.0,12.0
80.0,91.0,84.83,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.25,0.25,1.0,1.0,12.0
82.0,89.0,83.8,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.25,0.25,1.0,2.0,12.0
73.0,92.0,87.33,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.25,0.25,1.0,2.0,12.0
65.0,83.0,69.4,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.24,0.25,0.25,1.0,2.0,12.0
48.0,65.0,53.0,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.25,0.25,1.0,2.0,12.0
48.0,49.0,48.5,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.25,0.25,1.0,2.0,12.0
48.0,51.0,49.33,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.25,0.25,1.0,2.0,12.0
49.0,50.0,49.29,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.25,0.25,1.0,2.0,12.0
49.0,50.0,49.17,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.25,0.25,1.0,2.0,12.0
47.0,49.0,48.2,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.25,0.25,1.0,2.0,12.0
47.0,50.0,48.83,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.25,0.25,1.0,2.0,12.0
49.0,50.0,49.5,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.25,0.25,1.0,2.0,12.0
49.0,50.0,49.2,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.25,0.25,1.0,2.0,12.0
49.0,59.0,50.83,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.24,0.25,0.25,1.0,2.0,12.0
61.0,61.0,61.0,0.99,0.5,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.25,0.25,1.0,2.0,12.0
61.0,65.0,64.0,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.26,0.25,1.0,2.0,12.0
58.0,63.0,62.0,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.25,0.25,1.0,2.0,12.0
57.0,63.0,61.2,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.25,0.25,1.0,2.0,12.0
62.0,63.0,62.33,0.99,0.51,0.52,0.52,-0.82,-0.81,-0.81,0.25,0.26,0.25,1.0,2.0,12.0
62.0,65.0,63.33,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.25,0.25,1.0,2.0,12.0
65.0,67.0,65.33,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.25,0.25,1.0,2.0,12.0
65.0,65.0,65.0,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.25,0.25,1.0,2.0,12.0
65.0,65.0,65.0,0.99,0.51,0.52,0.52,-0.82,-0.81,-0.81,0.24,0.25,0.25,1.0,2.0,12.0
64.0,65.0,64.33,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.26,0.25,1.0,2.0,12.0
63.0,65.0,63.83,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.26,0.25,1.0,2.0,12.0
63.0,69.0,67.0,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.26,0.25,1.0,2.0,12.0
61.0,68.0,62.33,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.26,0.25,1.0,2.0,12.0
68.0,69.0,68.5,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.26,0.25,1.0,2.0,12.0
67.0,87.0,71.8,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.26,0.25,1.0,2.0,12.0
64.0,65.0,64.8,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.26,0.25,1.0,2.0,12.0
62.0,62.0,62.0,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.26,0.25,1.0,2.0,12.0
65.0,69.0,66.57,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.26,0.26,1.0,2.0,12.0
62.0,63.0,62.6,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.26,0.26,1.0,2.0,12.0
63.0,65.0,64.0,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.26,0.26,1.0,2.0,12.0
65.0,65.0,65.0,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.26,0.26,1.0,3.0,12.0
58.0,68.0,63.4,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.26,0.26,1.0,3.0,12.0
61.0,62.0,61.86,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.26,0.26,1.0,3.0,12.0
62.0,64.0,63.0,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.26,0.26,1.0,3.0,12.0
65.0,65.0,65.0,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.26,0.26,1.0,3.0,12.0
65.0,67.0,65.33,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.26,0.26,1.0,3.0,12.0
63.0,68.0,66.17,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.26,0.26,1.0,3.0,12.0
64.0,67.0,64.6,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.26,0.26,1.0,3.0,12.0
68.0,69.0,68.33,0.99,0.51,0.52,0.52,-0.81,-0.8,-0.81,0.25,0.26,0.26,1.0,3.0,12.0
65.0,71.0,67.4,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.26,0.26,1.0,3.0,12.0
54.0,71.0,58.8,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.26,0.26,1.0,3.0,12.0
57.0,59.0,58.0,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.26,0.26,1.0,3.0,12.0
64.0,65.0,64.17,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.26,0.26,1.0,3.0,12.0
59.0,63.0,60.0,0.99,0.46,0.52,0.5,-0.87,-0.81,-0.82,0.14,0.29,0.26,1.0,3.0,12.0
60.0,67.0,64.67,0.99,0.5,0.5,0.5,-0.82,-0.81,-0.82,0.27,0.27,0.27,0.0,0.0,12.0
64.0,65.0,64.83,0.99,0.48,0.5,0.5,-0.83,-0.81,-0.82,0.23,0.27,0.26,0.0,0.0,12.0
55.0,69.0,59.83,0.99,0.49,0.5,0.5,-0.83,-0.82,-0.82,0.25,0.26,0.26,1.0,1.0,12.0
55.0,65.0,59.75,0.99,0.49,0.5,0.49,-0.83,-0.82,-0.82,0.25,0.26,0.26,1.0,1.0,12.0
64.0,65.0,64.33,0.99,0.49,0.5,0.49,-0.83,-0.82,-0.82,0.25,0.27,0.26,1.0,2.0,12.0
63.0,65.0,64.0,0.99,0.49,0.49,0.49,-0.83,-0.82,-0.82,0.26,0.26,0.26,1.0,2.0,12.0
61.0,64.0,62.0,0.99,0.49,0.5,0.49,-0.83,-0.82,-0.82,0.26,0.26,0.26,1.0,2.0,12.0
60.0,61.0,60.25,0.99,0.49,0.5,0.49,-0.83,-0.82,-0.82,0.26,0.26,0.26,1.0,2.0,12.0
53.0,61.0,58.71,0.99,0.49,0.5,0.49,-0.82,-0.82,-0.82,0.26,0.26,0.26,1.0,2.0,12.0
63.0,64.0,63.4,0.99,0.49,0.5,0.49,-0.83,-0.82,-0.82,0.26,0.26,0.26,1.0,2.0,12.0
59.0,62.0,61.0,0.99,0.49,0.5,0.49,-0.83,-0.82,-0.82,0.26,0.26,0.26,1.0,2.0,12.0
50.0,62.0,59.6,0.99,0.49,0.5,0.49,-0.82,-0.82,-0.82,0.26,0.26,0.26,1.0,2.0,12.0
62.0,62.0,62.0,0.99,0.49,0.5,0.49,-0.83,-0.82,-0.82,0.26,0.26,0.26,1.0,2.0,12.0
63.0,63.0,63.0,0.99,0.43,0.5,0.49,-0.91,-0.82,-0.82,-0.29,0.27,0.25,1.0,2.0,12.0
62.0,64.0,63.0,0.99,0.41,0.43,0.43,-0.89,-0.88,-0.88,0.12,0.18,0.18,1.0,2.0,12.0
64.0,64.0,64.0,0.99,0.43,0.43,0.43,-0.88,-0.87,-0.88,0.18,0.18,0.18,1.0,2.0,12.0
62.0,65.0,63.71,0.99,0.43,0.43,0.43,-0.88,-0.87,-0.88,0.18,0.18,0.18,1.0,2.0,12.0
60.0,62.0,61.5,0.99,0.43,0.43,0.43,-0.88,-0.87,-0.88,0.18,0.18,0.18,1.0,2.0,12.0
63.0,64.0,63.67,0.99,0.43,0.43,0.43,-0.88,-0.87,-0.88,0.18,0.18,0.18,1.0,2.0,12.0
64.0,64.0,64.0,0.99,0.43,0.43,0.43,-0.88,-0.87,-0.88,0.18,0.19,0.18,1.0,2.0,12.0
60.0,64.0,62.0,0.99,0.43,0.43,0.43,-0.88,-0.87,-0.88,0.18,0.19,0.18,1.0,2.0,12.0
62.0,65.0,63.71,0.99,0.43,0.43,0.43,-0.88,-0.87,-0.88,0.18,0.19,0.18,1.0,2.0,12.0
62.0,64.0,63.17,0.99,0.43,0.43,0.43,-0.88,-0.87,-0.88,0.18,0.19,0.18,1.0,2.0,12.0
63.0,64.0,63.6,0.99,0.43,0.43,0.43,-0.88,-0.87,-0.88,0.18,0.19,0.18,1.0,2.0,12.0
57.0,62.0,60.0,0.99,0.43,0.43,0.43,-0.88,-0.87,-0.88,0.18,0.19,0.18,1.0,2.0,12.0
60.0,65.0,63.17,0.99,0.43,0.43,0.43,-0.88,-0.87,-0.88,0.18,0.19,0.18,1.0,2.0,12.0
60.0,65.0,62.67,0.99,0.43,0.43,0.43,-0.88,-0.87,-0.88,0.18,0.19,0.18,1.0,2.0,12.0
67.0,68.0,67.6,0.99,0.43,0.43,0.43,-0.88,-0.87,-0.88,0.18,0.19,0.18,1.0,2.0,12.0
65.0,67.0,65.33,0.99,0.43,0.43,0.43,-0.88,-0.87,-0.88,0.18,0.19,0.18,1.0,2.0,12.0
60.0,64.0,62.0,0.99,-0.55,0.79,0.31,-1.12,0.64,-0.45,-1.48,0.18,-0.55,1.0,2.0,12.0
63.0,64.0,63.33,1.0,0.27,0.29,0.28,-0.13,-0.1,-0.11,-0.96,-0.95,-0.96,1.0,2.0,12.0
60.0,74.0,65.33,1.0,0.26,0.28,0.27,-0.11,-0.09,-0.11,-0.96,-0.95,-0.96,1.0,2.0,12.0
59.0,59.0,59.0,1.0,0.26,0.27,0.27,-0.11,-0.09,-0.11,-0.96,-0.95,-0.96,0.0,0.0,12.0
59.0,64.0,61.83,1.02,-1.17,0.82,-0.07,-1.38,1.19,0.04,-1.18,1.35,-0.24,0.0,0.0,12.0
63.0,64.0,63.17,1.0,-0.47,-0.38,-0.4,-0.07,0.18,-0.03,0.74,0.94,0.91,1.0,1.0,12.0
56.0,63.0,59.0,1.0,-0.39,-0.38,-0.38,-0.06,-0.06,-0.06,0.92,0.92,0.92,1.0,1.0,12.0
55.0,61.0,59.8,1.0,-0.38,-0.38,-0.38,-0.06,-0.06,-0.06,0.92,0.92,0.92,1.0,2.0,12.0
61.0,65.0,63.6,1.0,-0.38,-0.38,-0.38,-0.06,-0.06,-0.06,0.92,0.92,0.92,1.0,2.0,12.0
64.0,65.0,64.14,1.0,-0.38,-0.37,-0.38,-0.06,-0.06,-0.06,0.92,0.92,0.92,1.0,2.0,12.0
77.0,95.0,84.2,1.0,-0.38,-0.37,-0.38,-0.06,-0.06,-0.06,0.92,0.92,0.92,1.0,1.0,12.0
94.0,95.0,94.6,1.0,-0.38,-0.37,-0.38,-0.07,-0.06,-0.06,0.92,0.93,0.92,1.0,2.0,12.0
51.0,52.0,51.4,1.0,-0.38,-0.37,-0.37,-0.11,-0.07,-0.07,0.89,0.93,0.92,1.0,2.0,12.0
52.0,62.0,59.2,1.0,-0.38,-0.37,-0.37,-0.07,-0.07,-0.07,0.92,0.92,0.92,1.0,2.0,12.0
52.0,52.0,52.0,1.0,-0.38,-0.36,-0.37,-0.08,-0.07,-0.07,0.91,0.93,0.92,1.0,2.0,12.0
52.0,53.0,52.17,1.0,-0.37,-0.37,-0.37,-0.08,-0.07,-0.07,0.92,0.92,0.92,1.0,2.0,12.0
53.0,54.0,53.6,1.0,-0.37,-0.37,-0.37,-0.08,-0.07,-0.07,0.92,0.93,0.92,1.0,2.0,12.0
54.0,56.0,54.8,1.0,-0.37,-0.36,-0.37,-0.08,-0.07,-0.07,0.92,0.93,0.92,1.0,2.0,12.0
51.0,65.0,57.67,1.0,-0.37,-0.36,-0.37,-0.08,-0.07,-0.07,0.92,0.93,0.92,1.0,2.0,12.0
51.0,51.0,51.0,1.0,-0.37,-0.36,-0.37,-0.08,-0.07,-0.07,0.92,0.93,0.92,1.0,2.0,12.0
52.0,55.0,53.8,1.0,-0.37,-0.37,-0.37,-0.08,-0.07,-0.08,0.92,0.93,0.92,0.0,0.0,12.0
53.0,54.0,53.5,1.0,-0.37,-0.36,-0.37,-0.08,-0.07,-0.08,0.92,0.93,0.92,0.0,0.0,12.0
50.0,51.0,50.83,1.0,-0.37,-0.36,-0.37,-0.08,-0.07,-0.08,0.92,0.93,0.92,1.0,1.0,12.0
51.0,57.0,54.0,1.0,-0.37,-0.36,-0.37,-0.08,-0.07,-0.08,0.92,0.93,0.92,1.0,1.0,12.0
55.0,59.0,55.67,1.0,-0.37,-0.36,-0.37,-0.08,-0.07,-0.08,0.92,0.93,0.92,1.0,1.0,12.0
55.0,55.0,55.0,1.0,-0.37,-0.36,-0.37,-0.08,-0.07,-0.08,0.92,0.93,0.92,0.0,0.0,12.0
53.0,53.0,53.0,1.0,-0.39,-0.36,-0.37,-0.14,-0.07,-0.08,0.87,0.94,0.92,1.0,1.0,12.0
53.0,53.0,53.0,1.0,-0.37,-0.36,-0.37,-0.13,-0.13,-0.13,0.91,0.92,0.92,1.0,1.0,12.0
52.0,56.0,53.33,1.0,-0.37,-0.36,-0.37,-0.13,-0.13,-0.13,0.91,0.92,0.92,1.0,1.0,12.0
51.0,59.0,54.8,1.0,-0.38,-0.35,-0.36,-0.14,-0.11,-0.13,0.9,0.93,0.92,1.0,1.0,12.0
52.0,61.0,59.0,1.0,-0.36,-0.36,-0.36,-0.13,-0.13,-0.13,0.92,0.93,0.92,0.0,0.0,12.0
52.0,64.0,60.0,1.0,-0.36,-0.36,-0.36,-0.13,-0.12,-0.13,0.92,0.92,0.92,0.0,0.0,12.0
53.0,60.0,56.67,1.0,-0.36,-0.35,-0.36,-0.13,-0.12,-0.13,0.92,0.92,0.92,0.0,0.0,12.0
52.0,57.0,54.5,1.0,-0.36,-0.36,-0.36,-0.13,-0.12,-0.13,0.92,0.92,0.92,0.0,0.0,12.0
58.0,61.0,59.8,1.0,-0.36,-0.36,-0.36,-0.13,-0.12,-0.13,0.92,0.92,0.92,0.0,0.0,12.0
58.0,61.0,59.43,1.0,-0.36,-0.35,-0.36,-0.13,-0.12,-0.13,0.91,0.92,0.92,0.0,0.0,12.0
53.0,59.0,55.2,1.0,-0.36,-0.36,-0.36,-0.13,-0.12,-0.13,0.92,0.92,0.92,0.0,0.0,12.0
52.0,63.0,58.8,1.0,-0.36,-0.36,-0.36,-0.13,-0.12,-0.13,0.92,0.92,0.92,0.0,0.0,12.0
63.0,64.0,63.4,1.0,-0.36,-0.35,-0.36,-0.13,-0.12,-0.13,0.92,0.92,0.92,0.0,0.0,12.0
56.0,60.0,58.83,1.0,-0.41,-0.35,-0.35,-0.16,-0.08,-0.13,0.9,0.96,0.92,0.0,0.0,12.0
54.0,60.0,56.67,1.0,-0.35,-0.35,-0.35,-0.14,-0.13,-0.13,0.92,0.93,0.92,0.0,0.0,12.0
54.0,63.0,59.33,1.0,-0.35,-0.35,-0.35,-0.14,-0.13,-0.13,0.92,0.93,0.92,0.0,0.0,12.0
51.0,56.0,52.4,1.0,-0.35,-0.35,-0.35,-0.14,-0.13,-0.14,0.92,0.93,0.92,0.0,0.0,12.0
53.0,55.0,53.8,1.0,-0.35,-0.35,-0.35,-0.14,-0.13,-0.13,0.92,0.93,0.92,0.0,0.0,12.0
52.0,60.0,57.0,1.0,-0.35,-0.35,-0.35,-0.14,-0.13,-0.13,0.92,0.93,0.92,0.0,0.0,12.0
52.0,62.0,56.29,1.0,-0.35,-0.35,-0.35,-0.14,-0.13,-0.13,0.92,0.93,0.92,0.0,0.0,12.0
52.0,53.0,52.75,1.0,-0.35,-0.35,-0.35,-0.14,-0.13,-0.13,0.92,0.93,0.92,0.0,0.0,12.0
52.0,54.0,53.0,1.0,-0.35,-0.35,-0.35,-0.14,-0.13,-0.13,0.92,0.93,0.92,0.0,0.0,12.0
53.0,59.0,57.0,1.0,-0.35,-0.34,-0.35,-0.16,-0.13,-0.14,0.85,0.93,0.92,0.0,0.0,12.0
50.0,57.0,53.5,1.0,-0.35,-0.35,-0.35,-0.14,-0.13,-0.14,0.92,0.93,0.92,0.0,0.0,12.0
54.0,55.0,54.33,1.0,-0.35,-0.35,-0.35,-0.14,-0.13,-0.14,0.92,0.93,0.92,0.0,0.0,12.0
54.0,57.0,55.0,1.0,-0.35,-0.35,-0.35,-0.14,-0.14,-0.14,0.92,0.93,0.92,0.0,0.0,12.0
54.0,60.0,58.83,1.0,-0.37,-0.34,-0.35,-0.17,-0.12,-0.14,0.89,0.95,0.92,0.0,0.0,12.0
52.0,59.0,57.6,1.0,-0.35,-0.34,-0.35,-0.14,-0.13,-0.14,0.91,0.93,0.92,0.0,0.0,12.0
51.0,52.0,51.67,1.0,-0.35,-0.34,-0.35,-0.14,-0.14,-0.14,0.92,0.93,0.92,0.0,0.0,12.0
47.0,48.0,47.6,1.0,-0.35,-0.34,-0.35,-0.14,-0.14,-0.14,0.92,0.93,0.92,0.0,0.0,12.0
48.0,50.0,49.33,1.0,-0.35,-0.34,-0.35,-0.14,-0.14,-0.14,0.92,0.93,0.92,0.0,0.0,12.0
51.0,53.0,51.33,1.0,-0.35,-0.34,-0.35,-0.14,-0.14,-0.14,0.92,0.93,0.92,0.0,0.0,12.0
50.0,60.0,54.17,1.0,-0.35,-0.34,-0.35,-0.14,-0.14,-0.14,0.92,0.93,0.92,0.0,0.0,12.0
50.0,51.0,50.17,1.0,-0.35,-0.34,-0.35,-0.14,-0.14,-0.14,0.92,0.93,0.92,0.0,0.0,12.0
52.0,59.0,55.5,1.0,-0.35,-0.34,-0.35,-0.14,-0.14,-0.14,0.92,0.93,0.92,0.0,0.0,12.0
51.0,54.0,52.2,1.0,-0.36,-0.32,-0.34,-0.15,-0.14,-0.14,0.9,0.93,0.92,0.0,0.0,12.0
51.0,53.0,51.83,1.0,-0.34,-0.34,-0.34,-0.15,-0.14,-0.14,0.92,0.93,0.92,0.0,0.0,12.0
51.0,63.0,53.83,1.0,-0.34,-0.34,-0.34,-0.15,-0.14,-0.14,0.92,0.93,0.93,0.0,0.0,12.0
68.0,69.0,68.14,1.0,-0.32,-0.29,-0.3,-0.22,-0.2,-0.21,-0.94,-0.92,-0.93,0.0,0.0,21.0
68.0,69.0,68.2,1.0,-0.32,-0.29,-0.3,-0.22,-0.19,-0.2,-0.95,-0.91,-0.93,0.0,0.0,21.0
70.0,72.0,70.5,1.0,-0.3,-0.29,-0.3,-0.21,-0.19,-0.2,-0.94,-0.92,-0.93,0.0,0.0,21.0
68.0,69.0,68.83,1.0,-0.4,-0.29,-0.31,-0.22,-0.16,-0.2,-0.94,-0.89,-0.93,0.0,0.0,21.0
68.0,69.0,68.8,1.0,-0.39,-0.21,-0.3,-0.29,0.26,0.01,-1.07,-0.82,-0.93,0.0,0.0,21.0
69.0,70.0,69.67,1.0,-0.58,-0.19,-0.25,-0.8,0.24,0.09,-1.16,-0.42,-0.95,0.0,0.0,21.0
70.0,72.0,70.5,1.0,-0.38,0.21,-0.14,-1.01,-0.01,-0.44,-1.09,0.01,-0.68,0.0,0.0,21.0
70.0,74.0,71.67,1.0,-0.38,-0.07,-0.31,-0.7,-0.19,-0.26,-1.0,-0.43,-0.91,0.0,0.0,21.0
63.0,73.0,68.83,1.0,-0.42,-0.13,-0.26,-1.07,0.11,-0.26,-1.15,-0.3,-0.9,0.0,0.0,21.0
63.0,69.0,64.4,1.0,-0.29,-0.24,-0.26,-0.27,-0.07,-0.19,-1.04,-0.9,-0.95,0.0,0.0,21.0
62.0,67.0,64.33,1.0,-0.43,0.41,-0.27,-1.03,-0.08,-0.55,-1.05,-0.24,-0.7,0.0,0.0,21.0
60.0,70.0,63.5,0.99,-0.45,0.15,-0.26,-0.98,0.27,-0.22,-1.17,-0.14,-0.89,0.0,0.0,21.0
69.0,78.0,72.67,0.99,-0.61,-0.11,-0.35,-0.86,0.52,-0.5,-1.1,-0.46,-0.68,0.0,0.0,21.0
66.0,76.0,69.2,1.01,-0.93,0.51,-0.15,-0.91,1.2,-0.07,-1.12,0.04,-0.79,0.0,0.0,21.0
65.0,69.0,66.83,1.0,-1.06,-0.04,-0.52,-1.02,0.94,-0.21,-1.58,0.35,-0.63,0.0,0.0,21.0
65.0,69.0,67.0,1.01,-0.88,0.09,-0.3,-0.95,0.29,-0.29,-1.15,-0.35,-0.89,0.0,0.0,21.0
69.0,86.0,80.6,1.0,-0.53,-0.21,-0.31,-0.69,-0.16,-0.37,-0.99,-0.51,-0.87,0.0,0.0,21.0
77.0,85.0,79.67,1.0,-0.72,0.36,-0.33,-0.92,0.48,-0.18,-1.14,-0.06,-0.82,0.0,0.0,21.0
68.0,73.0,70.8,1.0,-0.43,-0.06,-0.25,-0.76,0.55,0.03,-1.04,-0.66,-0.92,0.0,0.0,21.0
68.0,68.0,68.0,1.0,-1.1,-0.01,-0.33,-0.91,0.37,-0.08,-1.06,-0.16,-0.87,0.0,0.0,21.0
68.0,70.0,68.33,1.0,-0.49,-0.13,-0.26,-0.84,0.71,0.05,-1.05,-0.46,-0.92,1.0,1.0,21.0
70.0,71.0,70.2,1.0,-0.28,-0.22,-0.27,0.18,0.35,0.24,-0.96,-0.9,-0.93,1.0,1.0,21.0
67.0,70.0,68.29,1.0,-0.68,-0.24,-0.33,-0.46,0.41,0.12,-0.99,-0.53,-0.89,1.0,1.0,21.0
68.0,70.0,68.83,1.0,-0.92,-0.24,-0.39,-0.85,0.7,-0.08,-1.0,-0.25,-0.81,1.0,1.0,21.0
67.0,70.0,67.6,1.0,-0.91,0.58,-0.31,-1.56,0.77,-0.4,-1.16,-0.09,-0.75,1.0,1.0,21.0
69.0,71.0,70.17,1.0,-0.3,-0.28,-0.29,-0.27,-0.24,-0.25,-0.93,-0.91,-0.92,1.0,1.0,21.0
69.0,70.0,69.5,1.0,-0.41,-0.05,-0.26,-1.0,-0.23,-0.33,-1.08,-0.23,-0.88,1.0,2.0,21.0
66.0,71.0,68.4,1.0,-0.25,-0.24,-0.25,-0.33,-0.3,-0.31,-0.93,-0.9,-0.92,1.0,2.0,21.0
65.0,78.0,73.17,1.0,-0.26,-0.24,-0.25,-0.32,-0.3,-0.31,-0.93,-0.91,-0.92,1.0,2.0,21.0
68.0,74.0,70.0,1.0,-0.25,-0.24,-0.25,-0.33,-0.3,-0.31,-0.92,-0.91,-0.92,1.0,1.0,21.0
66.0,71.0,67.67,1.0,-0.35,-0.24,-0.26,-0.38,-0.3,-0.31,-0.93,-0.85,-0.91,1.0,2.0,21.0
68.0,71.0,69.0,1.0,-0.28,-0.26,-0.27,-0.33,-0.3,-0.31,-0.92,-0.9,-0.91,1.0,2.0,21.0
65.0,68.0,66.2,1.0,-0.28,-0.26,-0.27,-0.32,-0.3,-0.31,-0.92,-0.9,-0.91,1.0,2.0,21.0
66.0,67.0,66.5,1.0,-0.28,-0.26,-0.27,-0.32,-0.3,-0.31,-0.92,-0.9,-0.91,1.0,2.0,21.0
