Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
71.0,74.0,72.0,0.99,-0.32,-0.3,-0.31,0.3,0.33,0.32,-0.9,-0.88,-0.89,1.0,3.0,19.0
73.0,75.0,74.0,1.0,-0.4,-0.39,-0.39,0.08,0.11,0.1,-0.92,-0.91,-0.92,0.0,0.0,28.0
64.0,65.0,64.57,1.0,-0.66,-0.64,-0.65,-0.59,-0.58,-0.59,-0.49,-0.47,-0.48,1.0,3.0,9.0
56.0,59.0,57.67,0.99,0.43,0.43,0.43,-0.81,-0.8,-0.81,0.38,0.39,0.39,1.0,2.0,6.0
73.0,75.0,73.67,0.99,-0.42,-0.42,-0.42,-0.9,-0.89,-0.9,0.1,0.1,0.1,1.0,2.0,28.0
59.0,61.0,60.33,1.0,-1.02,-0.79,-0.84,-0.7,0.43,-0.0,-0.45,0.19,-0.27,0.0,0.0,9.0
52.0,54.0,53.2,1.0,-0.33,-0.33,-0.33,-0.22,-0.21,-0.22,0.91,0.92,0.91,1.0,2.0,6.0
59.0,71.0,64.67,1.0,-0.69,-0.48,-0.6,-0.87,-0.66,-0.68,-0.87,0.15,-0.41,1.0,2.0,9.0
65.0,68.0,66.4,1.0,-0.6,-0.59,-0.6,-0.78,-0.77,-0.77,-0.2,-0.19,-0.19,1.0,3.0,9.0
61.0,63.0,61.6,0.99,-0.52,-0.51,-0.52,-0.68,-0.67,-0.68,-0.52,-0.51,-0.51,1.0,2.0,9.0
69.0,70.0,69.5,1.0,0.08,0.09,0.09,0.96,0.97,0.97,0.24,0.25,0.25,1.0,1.0,19.0
50.0,50.0,50.0,1.0,-0.45,-0.44,-0.45,0.14,0.15,0.14,-0.89,-0.88,-0.88,1.0,2.0,20.0
51.0,61.0,56.17,0.99,-0.28,-0.26,-0.27,-0.45,-0.43,-0.44,-0.85,-0.84,-0.85,1.0,2.0,30.0
63.0,63.0,63.0,0.99,-0.34,-0.33,-0.33,-0.22,-0.2,-0.21,-0.92,-0.91,-0.91,0.0,5.0,30.0
81.0,83.0,82.17,1.0,-0.57,-0.56,-0.57,-0.05,-0.03,-0.04,-0.83,-0.82,-0.83,1.0,3.0,28.0
58.0,64.0,59.83,1.0,-0.25,-0.03,-0.23,-0.34,-0.19,-0.19,-1.03,-0.91,-0.95,1.0,2.0,6.0
49.0,49.0,49.0,1.0,-0.33,-0.31,-0.32,-0.16,-0.14,-0.15,-0.94,-0.93,-0.93,1.0,2.0,20.0
70.0,70.0,70.0,0.99,-0.33,-0.31,-0.32,0.18,0.22,0.2,-0.92,-0.91,-0.92,1.0,2.0,19.0
62.0,64.0,62.67,0.99,-0.51,-0.5,-0.51,-0.69,-0.68,-0.68,-0.53,-0.51,-0.52,1.0,2.0,9.0
50.0,51.0,50.17,1.0,-0.39,-0.38,-0.39,-0.47,-0.45,-0.46,-0.8,-0.79,-0.8,0.0,5.0,20.0
54.0,56.0,54.83,1.0,-0.33,-0.33,-0.33,-0.24,-0.23,-0.24,0.9,0.91,0.91,1.0,2.0,6.0
58.0,59.0,58.6,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.26,0.26,1.0,3.0,6.0
70.0,79.0,71.67,1.0,-0.48,-0.27,-0.33,0.14,0.38,0.2,-0.97,-0.8,-0.92,1.0,2.0,19.0
55.0,56.0,55.8,1.0,-0.27,-0.27,-0.27,-0.09,-0.09,-0.09,0.95,0.96,0.96,1.0,2.0,6.0
57.0,58.0,57.83,0.99,0.51,0.52,0.52,-0.82,-0.8,-0.81,0.25,0.26,0.26,1.0,3.0,6.0
74.0,87.0,79.83,1.01,0.12,0.91,0.34,-0.48,1.28,0.4,-1.29,-0.23,-0.83,0.0,0.0,19.0
59.0,61.0,59.6,1.0,0.28,0.29,0.29,-0.21,-0.19,-0.2,-0.94,-0.93,-0.93,1.0,2.0,25.0
60.0,62.0,60.33,1.0,0.38,0.39,0.38,-0.24,-0.19,-0.22,-0.9,-0.88,-0.89,1.0,2.0,25.0
65.0,67.0,65.8,0.99,-0.27,-0.27,-0.27,-0.54,-0.52,-0.53,-0.8,-0.78,-0.79,0.0,5.0,30.0
53.0,55.0,54.0,1.0,-0.36,-0.33,-0.33,-0.22,-0.14,-0.21,0.91,0.94,0.91,1.0,2.0,6.0
70.0,72.0,71.33,1.0,0.08,0.09,0.08,0.96,0.97,0.96,0.24,0.25,0.25,0.0,0.0,19.0
66.0,70.0,67.4,0.99,-0.42,-0.41,-0.42,0.45,0.47,0.46,-0.78,-0.76,-0.77,0.0,0.0,19.0
68.0,72.0,70.17,0.99,-0.02,-0.01,-0.01,-0.85,-0.84,-0.84,0.52,0.53,0.52,1.0,2.0,28.0
55.0,58.0,55.83,0.99,0.43,0.44,0.43,-0.81,-0.8,-0.8,0.39,0.4,0.39,1.0,2.0,6.0
50.0,50.0,50.0,1.0,-0.46,-0.45,-0.46,0.16,0.17,0.16,-0.88,-0.87,-0.87,1.0,3.0,20.0
50.0,57.0,54.0,1.0,-0.36,-0.35,-0.35,-0.2,-0.18,-0.19,0.91,0.92,0.92,1.0,2.0,25.0
58.0,59.0,58.4,1.0,-0.37,-0.36,-0.36,-0.16,-0.16,-0.16,0.91,0.92,0.92,1.0,3.0,25.0
55.0,58.0,56.67,1.0,-0.24,-0.24,-0.24,-0.19,-0.19,-0.19,-0.96,-0.94,-0.95,1.0,2.0,6.0
46.0,49.0,47.43,1.0,-0.68,-0.67,-0.67,-0.27,-0.26,-0.26,-0.69,-0.68,-0.69,1.0,2.0,20.0
61.0,63.0,62.17,1.0,-0.61,-0.6,-0.6,-0.77,-0.77,-0.77,-0.19,-0.17,-0.19,1.0,3.0,9.0
61.0,65.0,63.0,0.99,-0.59,-0.57,-0.58,-0.74,-0.73,-0.73,-0.35,-0.33,-0.34,1.0,3.0,9.0
77.0,78.0,77.4,1.0,-0.38,-0.37,-0.38,-0.16,-0.14,-0.15,-0.92,-0.91,-0.91,1.0,3.0,28.0
64.0,68.0,65.83,0.99,-0.66,-0.63,-0.64,-0.59,-0.58,-0.59,-0.49,-0.47,-0.48,1.0,3.0,9.0
58.0,59.0,58.2,1.0,0.2,0.21,0.21,-0.25,-0.24,-0.25,0.95,0.96,0.95,1.0,3.0,25.0
68.0,72.0,69.5,1.0,-0.41,-0.39,-0.4,-0.33,-0.31,-0.32,-0.87,-0.85,-0.86,1.0,2.0,28.0
65.0,70.0,66.67,0.99,-0.23,-0.22,-0.22,0.14,0.15,0.15,-0.96,-0.95,-0.95,0.0,0.0,25.0
59.0,60.0,59.67,0.99,-0.39,-0.39,-0.39,-0.09,-0.08,-0.09,-0.91,-0.91,-0.91,1.0,1.0,9.0
49.0,53.0,49.83,0.99,-0.49,-0.47,-0.47,-0.34,-0.32,-0.33,-0.82,-0.8,-0.81,0.0,0.0,30.0
50.0,51.0,50.17,1.0,-0.31,-0.29,-0.3,-0.6,-0.57,-0.59,-0.76,-0.73,-0.75,0.0,5.0,20.0
68.0,70.0,69.0,1.0,0.08,0.09,0.09,0.95,0.96,0.95,0.29,0.3,0.3,1.0,2.0,19.0
81.0,86.0,83.4,1.0,0.13,0.24,0.18,-0.91,-0.84,-0.85,0.49,0.77,0.5,0.0,0.0,30.0
57.0,59.0,57.8,1.01,0.2,0.21,0.21,-0.25,-0.24,-0.25,0.95,0.96,0.95,1.0,2.0,25.0
59.0,63.0,60.67,1.0,0.37,0.38,0.38,0.72,0.73,0.72,-0.58,-0.57,-0.58,1.0,2.0,25.0
62.0,62.0,62.0,1.0,0.39,0.41,0.4,-0.01,0.0,-0.0,-0.92,-0.91,-0.91,1.0,2.0,30.0
71.0,73.0,72.6,1.0,0.05,0.06,0.06,0.65,0.66,0.66,-0.75,-0.74,-0.75,0.0,0.0,19.0
68.0,71.0,70.0,1.0,0.11,0.13,0.12,-0.16,-0.14,-0.15,-0.98,-0.97,-0.98,1.0,2.0,19.0
67.0,72.0,69.0,0.99,-0.33,-0.31,-0.32,0.18,0.22,0.2,-0.92,-0.91,-0.92,1.0,2.0,19.0
65.0,68.0,66.5,0.99,-0.27,-0.27,-0.27,-0.55,-0.53,-0.54,-0.79,-0.78,-0.79,0.0,5.0,30.0
51.0,57.0,53.67,0.99,-0.28,-0.27,-0.27,-0.45,-0.43,-0.44,-0.86,-0.84,-0.85,1.0,2.0,30.0
54.0,54.0,54.0,1.0,-0.32,-0.31,-0.32,-0.34,-0.34,-0.34,0.88,0.88,0.88,1.0,2.0,6.0
57.0,60.0,58.67,1.0,-0.77,-0.75,-0.76,-0.28,-0.27,-0.27,-0.59,-0.58,-0.58,1.0,2.0,9.0
77.0,77.0,77.0,1.0,-0.38,-0.37,-0.38,-0.17,-0.14,-0.15,-0.92,-0.91,-0.91,1.0,3.0,28.0
58.0,60.0,59.0,1.0,0.32,0.33,0.33,-0.86,-0.85,-0.85,-0.4,-0.39,-0.4,1.0,3.0,6.0
72.0,76.0,74.33,1.0,0.05,0.06,0.06,0.65,0.67,0.66,-0.75,-0.74,-0.75,0.0,0.0,19.0
51.0,53.0,51.83,1.0,0.41,0.42,0.41,-0.02,-0.0,-0.01,-0.91,-0.9,-0.91,1.0,2.0,30.0
74.0,74.0,74.0,1.0,-0.98,0.42,-0.57,-1.15,0.57,0.18,-0.83,0.23,-0.72,0.0,0.0,28.0
59.0,62.0,60.83,0.99,-0.18,-0.17,-0.18,-0.09,-0.07,-0.08,-0.98,-0.97,-0.97,1.0,2.0,25.0
57.0,62.0,59.67,0.99,0.43,0.44,0.43,-0.81,-0.8,-0.81,0.39,0.39,0.39,1.0,1.0,6.0
46.0,47.0,46.67,0.99,-0.22,-0.21,-0.22,-0.26,-0.24,-0.25,-0.94,-0.93,-0.94,1.0,2.0,30.0
76.0,80.0,78.4,1.0,-0.58,-0.57,-0.58,0.06,0.07,0.06,-0.82,-0.81,-0.82,1.0,2.0,28.0
71.0,93.0,76.6,1.0,-0.6,-0.59,-0.6,0.23,0.24,0.24,-0.77,-0.76,-0.77,1.0,1.0,28.0
62.0,68.0,65.33,1.0,-0.56,-0.55,-0.55,0.31,0.32,0.32,-0.78,-0.77,-0.78,1.0,3.0,28.0
64.0,72.0,67.5,0.99,-0.42,-0.4,-0.41,0.26,0.29,0.28,-0.87,-0.85,-0.86,0.0,5.0,25.0
47.0,49.0,47.67,0.99,-0.3,-0.29,-0.3,0.21,0.22,0.21,-0.93,-0.92,-0.92,1.0,2.0,30.0
61.0,84.0,67.67,1.0,0.36,0.38,0.37,0.51,0.53,0.52,-0.77,-0.76,-0.76,0.0,5.0,25.0
66.0,68.0,66.83,0.99,-0.63,-0.61,-0.62,-0.68,-0.67,-0.68,-0.39,-0.37,-0.38,1.0,2.0,9.0
70.0,72.0,71.67,0.99,-0.38,-0.29,-0.31,0.15,0.35,0.31,-0.93,-0.87,-0.89,1.0,3.0,19.0
72.0,77.0,73.8,1.0,-0.52,-0.51,-0.51,0.01,0.03,0.02,-0.87,-0.85,-0.86,1.0,2.0,28.0
66.0,68.0,66.83,1.0,-0.66,-0.64,-0.65,-0.59,-0.58,-0.59,-0.49,-0.47,-0.48,1.0,3.0,9.0
71.0,72.0,71.83,0.99,-0.32,-0.3,-0.31,0.3,0.34,0.32,-0.9,-0.88,-0.89,1.0,2.0,19.0
44.0,50.0,48.8,1.0,-0.34,-0.31,-0.32,-0.11,-0.08,-0.1,-0.97,-0.94,-0.94,0.0,5.0,20.0
68.0,72.0,69.67,0.99,-0.07,-0.07,-0.07,-0.84,-0.83,-0.84,0.53,0.53,0.53,1.0,2.0,28.0
62.0,72.0,66.4,0.99,-0.12,-0.11,-0.12,0.78,0.79,0.78,-0.61,-0.6,-0.6,0.0,5.0,25.0
61.0,62.0,61.8,1.0,-0.64,-0.62,-0.63,-0.68,-0.67,-0.67,-0.39,-0.37,-0.38,1.0,2.0,9.0
55.0,59.0,56.5,1.0,0.26,0.27,0.26,-0.35,-0.35,-0.35,-0.91,-0.9,-0.9,1.0,2.0,6.0
51.0,52.0,51.25,0.99,-0.48,-0.47,-0.48,-0.13,-0.1,-0.12,-0.87,-0.86,-0.86,1.0,2.0,30.0
47.0,47.0,47.0,1.0,-0.29,-0.28,-0.28,0.13,0.14,0.14,-0.95,-0.94,-0.95,1.0,1.0,20.0
50.0,50.0,50.0,0.99,-0.28,-0.26,-0.27,-0.45,-0.44,-0.44,-0.85,-0.84,-0.85,1.0,2.0,30.0
48.0,49.0,48.71,0.99,-0.49,-0.47,-0.48,-0.13,-0.11,-0.12,-0.87,-0.85,-0.86,1.0,2.0,30.0
50.0,50.0,50.0,1.0,-0.36,-0.34,-0.35,0.11,0.14,0.13,-0.93,-0.92,-0.93,1.0,2.0,20.0
47.0,49.0,48.14,1.0,-0.47,-0.45,-0.46,-0.15,-0.13,-0.14,-0.88,-0.87,-0.88,1.0,1.0,20.0
68.0,79.0,74.5,1.0,-0.0,0.1,0.03,0.78,1.0,0.94,-0.43,-0.28,-0.35,0.0,5.0,25.0
68.0,72.0,70.0,0.99,-0.03,-0.02,-0.02,-0.89,-0.88,-0.89,0.44,0.45,0.45,1.0,2.0,28.0
72.0,77.0,73.33,0.99,-0.37,-0.29,-0.32,0.2,0.31,0.28,-0.9,-0.84,-0.89,0.0,0.0,19.0
65.0,80.0,68.2,0.99,-0.1,-0.1,-0.1,-0.88,-0.87,-0.88,0.45,0.46,0.46,1.0,1.0,28.0
49.0,54.0,50.5,0.99,-0.28,-0.26,-0.27,-0.45,-0.44,-0.44,-0.85,-0.84,-0.85,1.0,2.0,30.0
70.0,89.0,81.5,1.0,-0.6,-0.33,-0.42,0.3,0.65,0.46,-0.91,-0.67,-0.78,0.0,0.0,19.0
49.0,50.0,49.8,1.0,-0.46,-0.45,-0.46,0.14,0.15,0.15,-0.88,-0.87,-0.88,1.0,2.0,20.0
59.0,60.0,59.67,1.01,0.2,0.21,0.21,-0.25,-0.24,-0.24,0.95,0.96,0.95,1.0,2.0,25.0
57.0,60.0,58.67,1.0,-0.77,-0.75,-0.76,-0.28,-0.27,-0.27,-0.59,-0.58,-0.58,1.0,2.0,9.0
49.0,51.0,50.0,0.99,-0.49,-0.47,-0.48,-0.12,-0.1,-0.11,-0.87,-0.86,-0.86,1.0,2.0,30.0
72.0,73.0,72.17,1.0,0.09,0.09,0.09,0.96,0.97,0.97,0.24,0.25,0.24,0.0,0.0,19.0
59.0,59.0,59.0,0.99,0.09,0.09,0.09,-0.93,-0.92,-0.93,0.34,0.35,0.34,0.0,0.0,6.0
58.0,62.0,60.0,0.99,-0.53,-0.52,-0.53,-0.68,-0.67,-0.68,-0.5,-0.49,-0.5,1.0,2.0,9.0
72.0,75.0,73.6,1.0,-0.52,-0.51,-0.51,0.1,0.11,0.11,-0.86,-0.85,-0.85,1.0,2.0,28.0
49.0,68.0,56.0,0.99,-0.28,-0.23,-0.26,0.26,0.3,0.28,-0.94,-0.88,-0.92,0.0,0.0,30.0
49.0,50.0,49.8,0.99,-0.3,-0.29,-0.3,0.21,0.22,0.22,-0.93,-0.92,-0.92,1.0,2.0,30.0
77.0,86.0,81.67,0.99,-0.34,-0.29,-0.31,0.2,0.32,0.27,-0.92,-0.87,-0.9,0.0,0.0,19.0
72.0,72.0,72.0,1.0,0.05,0.06,0.05,0.65,0.67,0.66,-0.75,-0.74,-0.75,0.0,0.0,19.0
51.0,53.0,51.33,1.0,0.41,0.43,0.42,-0.02,-0.01,-0.02,-0.91,-0.9,-0.91,1.0,2.0,30.0
68.0,72.0,69.8,0.99,-0.32,-0.3,-0.31,0.3,0.34,0.32,-0.9,-0.88,-0.89,1.0,2.0,19.0
61.0,65.0,63.67,0.99,-0.3,-0.25,-0.27,-0.97,-0.94,-0.95,-0.12,-0.09,-0.1,0.0,0.0,6.0
64.0,65.0,64.29,1.0,-0.65,-0.64,-0.64,-0.59,-0.58,-0.59,-0.49,-0.47,-0.48,1.0,3.0,9.0
63.0,65.0,64.17,1.0,-0.11,-0.1,-0.11,0.94,0.94,0.94,-0.32,-0.31,-0.32,0.0,5.0,30.0
55.0,60.0,57.4,1.0,-0.36,-0.35,-0.36,-0.18,-0.18,-0.18,0.91,0.92,0.92,1.0,2.0,25.0
70.0,71.0,70.8,0.99,-0.34,-0.32,-0.33,0.19,0.23,0.21,-0.92,-0.91,-0.92,1.0,2.0,19.0
48.0,49.0,48.67,1.0,-0.33,-0.31,-0.32,-0.16,-0.14,-0.15,-0.94,-0.93,-0.93,1.0,2.0,20.0
60.0,64.0,62.17,1.0,-0.33,-0.32,-0.32,-0.26,-0.22,-0.24,0.88,0.92,0.91,0.0,5.0,6.0
67.0,69.0,68.0,1.0,-0.36,-0.36,-0.36,-0.13,-0.12,-0.13,0.91,0.93,0.92,0.0,5.0,6.0
74.0,75.0,74.4,1.0,-0.45,-0.44,-0.45,-0.37,-0.35,-0.36,-0.83,-0.81,-0.82,1.0,2.0,28.0
70.0,87.0,77.8,1.0,-0.05,0.49,0.42,-0.73,0.76,0.54,-1.13,1.06,-0.59,0.0,5.0,25.0
79.0,95.0,83.0,1.0,-0.88,-0.18,-0.58,-0.62,0.81,0.17,-1.02,-0.32,-0.76,1.0,2.0,28.0
59.0,71.0,63.8,1.0,0.07,0.39,0.1,-0.89,-0.11,-0.18,-1.06,-0.39,-0.96,0.0,0.0,6.0
50.0,53.0,51.17,1.0,-0.3,-0.27,-0.29,-0.18,-0.08,-0.12,-0.98,-0.92,-0.95,0.0,5.0,20.0
70.0,70.0,70.0,0.99,-0.32,-0.3,-0.31,0.29,0.34,0.32,-0.89,-0.88,-0.89,1.0,2.0,19.0
83.0,85.0,84.0,1.0,-0.43,-0.43,-0.43,-0.77,-0.76,-0.77,-0.48,-0.47,-0.47,0.0,5.0,28.0
64.0,76.0,68.17,1.01,-0.31,0.02,-0.04,-0.42,0.53,0.11,0.85,1.07,0.96,0.0,0.0,25.0
68.0,71.0,69.17,1.0,0.09,0.09,0.09,0.95,0.96,0.95,0.28,0.29,0.29,1.0,2.0,19.0
59.0,64.0,61.33,1.0,-0.54,-0.49,-0.51,-0.25,-0.18,-0.22,-0.84,-0.82,-0.83,0.0,0.0,9.0
60.0,67.0,62.8,0.99,-0.29,-0.21,-0.24,-1.0,-0.93,-0.96,-0.16,-0.02,-0.08,0.0,0.0,6.0
64.0,65.0,64.33,1.0,-0.66,-0.64,-0.64,-0.59,-0.58,-0.59,-0.49,-0.47,-0.48,1.0,3.0,9.0
68.0,69.0,68.4,0.99,-0.42,-0.41,-0.42,0.45,0.48,0.47,-0.78,-0.77,-0.77,1.0,2.0,19.0
50.0,50.0,50.0,1.0,-0.36,-0.34,-0.35,-0.05,-0.04,-0.04,-0.94,-0.93,-0.93,1.0,2.0,20.0
55.0,59.0,56.0,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.26,0.26,1.0,3.0,6.0
50.0,50.0,50.0,0.99,-0.48,-0.47,-0.48,-0.12,-0.1,-0.11,-0.87,-0.86,-0.86,1.0,2.0,30.0
61.0,61.0,61.0,1.0,0.37,0.38,0.38,0.72,0.73,0.72,-0.58,-0.57,-0.57,1.0,2.0,25.0
70.0,73.0,71.67,0.99,-0.43,-0.42,-0.42,0.48,0.52,0.51,-0.75,-0.74,-0.74,1.0,2.0,19.0
70.0,72.0,71.33,1.0,0.08,0.09,0.09,0.96,0.97,0.96,0.24,0.25,0.25,0.0,0.0,19.0
49.0,50.0,49.6,1.0,0.49,0.5,0.5,0.12,0.12,0.12,-0.86,-0.85,-0.86,1.0,2.0,30.0
55.0,57.0,56.2,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.25,0.25,1.0,2.0,6.0
58.0,60.0,58.8,0.99,0.42,0.44,0.43,-0.83,-0.8,-0.81,0.38,0.42,0.39,1.0,2.0,6.0
50.0,50.0,50.0,0.99,-0.3,-0.29,-0.29,0.21,0.22,0.21,-0.93,-0.92,-0.92,1.0,2.0,30.0
57.0,59.0,58.0,1.0,-0.36,-0.35,-0.36,-0.18,-0.18,-0.18,0.91,0.92,0.92,1.0,2.0,25.0
52.0,56.0,53.33,0.99,-0.23,-0.22,-0.22,-0.94,-0.93,-0.93,0.25,0.26,0.25,1.0,2.0,6.0
67.0,70.0,68.6,1.0,0.12,0.13,0.12,-0.15,-0.14,-0.15,-0.98,-0.97,-0.98,1.0,2.0,19.0
64.0,65.0,64.33,1.0,-0.64,-0.62,-0.63,-0.67,-0.67,-0.67,-0.39,-0.37,-0.38,1.0,2.0,9.0
54.0,76.0,59.2,1.01,-0.02,-0.02,-0.02,0.04,0.05,0.04,1.0,1.01,1.01,1.0,1.0,25.0
50.0,56.0,52.6,1.0,0.49,0.5,0.49,0.11,0.12,0.12,-0.86,-0.85,-0.86,1.0,2.0,30.0
69.0,70.0,69.2,1.0,0.08,0.09,0.08,0.96,0.97,0.97,0.21,0.26,0.24,1.0,1.0,19.0
64.0,65.0,64.67,1.0,-0.66,-0.63,-0.65,-0.59,-0.58,-0.59,-0.49,-0.47,-0.48,1.0,3.0,9.0
73.0,74.0,73.8,1.0,-0.38,-0.37,-0.37,-0.15,-0.12,-0.14,-0.93,-0.91,-0.92,1.0,2.0,28.0
70.0,73.0,71.2,1.0,0.41,0.43,0.41,0.41,0.42,0.42,-0.82,-0.8,-0.81,0.0,0.0,19.0
68.0,69.0,68.17,0.99,-0.27,-0.26,-0.27,-0.55,-0.54,-0.55,-0.79,-0.78,-0.78,0.0,5.0,30.0
70.0,72.0,70.5,1.0,0.12,0.13,0.12,-0.16,-0.15,-0.15,-0.98,-0.97,-0.98,1.0,2.0,19.0
72.0,75.0,73.33,1.0,0.05,0.06,0.05,0.65,0.67,0.66,-0.75,-0.74,-0.75,0.0,0.0,19.0
52.0,58.0,55.6,1.0,0.4,0.41,0.41,-0.01,-0.0,-0.01,-0.92,-0.9,-0.91,1.0,2.0,30.0
70.0,73.0,71.2,1.0,0.41,0.43,0.41,0.41,0.42,0.42,-0.82,-0.8,-0.81,0.0,0.0,19.0
48.0,50.0,48.67,1.0,-0.23,0.35,-0.21,-1.03,0.02,-0.4,-1.27,-0.42,-0.88,0.0,5.0,30.0
55.0,55.0,55.0,0.99,-0.4,-0.08,-0.16,-1.05,-0.63,-0.92,0.21,0.72,0.34,1.0,2.0,6.0
62.0,86.0,73.8,1.0,0.21,0.56,0.4,-1.11,0.04,-0.71,-1.67,0.71,0.53,0.0,0.0,6.0
75.0,80.0,76.5,0.99,-1.04,-0.34,-0.51,-1.26,0.32,-0.72,-0.6,0.45,-0.02,0.0,0.0,6.0
60.0,77.0,66.83,1.0,-0.44,-0.01,-0.32,-0.55,-0.34,-0.43,0.78,0.91,0.84,1.0,2.0,25.0
46.0,48.0,47.0,0.99,-0.31,-0.29,-0.3,-0.14,-0.12,-0.13,-0.95,-0.93,-0.94,0.0,0.0,30.0
72.0,76.0,74.5,1.0,-0.45,-0.43,-0.44,-0.3,-0.28,-0.29,-0.86,-0.84,-0.85,1.0,2.0,28.0
49.0,50.0,49.5,1.0,-0.29,-0.27,-0.28,-0.34,-0.32,-0.33,-0.91,-0.89,-0.9,0.0,5.0,20.0
47.0,47.0,47.0,0.99,-0.49,-0.47,-0.48,-0.13,-0.11,-0.12,-0.87,-0.85,-0.86,1.0,2.0,30.0
64.0,64.0,64.0,0.99,-0.5,-0.49,-0.49,-0.73,-0.72,-0.72,-0.48,-0.47,-0.47,1.0,2.0,9.0
70.0,72.0,71.4,1.01,-0.49,-0.48,-0.48,0.76,0.78,0.78,-0.43,-0.41,-0.42,0.0,0.0,28.0
72.0,73.0,72.17,1.0,-0.43,-0.42,-0.43,-0.32,-0.3,-0.31,-0.86,-0.84,-0.85,1.0,2.0,28.0
58.0,59.0,58.33,1.01,0.2,0.21,0.21,-0.24,-0.24,-0.24,0.95,0.96,0.96,1.0,2.0,25.0
50.0,51.0,50.33,1.0,-0.42,-0.41,-0.41,-0.55,-0.53,-0.54,-0.74,-0.72,-0.73,0.0,5.0,20.0
68.0,79.0,71.0,0.99,0.07,0.08,0.07,-0.86,-0.85,-0.86,0.49,0.51,0.5,1.0,2.0,28.0
69.0,72.0,70.17,0.99,-0.33,-0.32,-0.32,0.19,0.23,0.21,-0.92,-0.91,-0.92,1.0,2.0,19.0
59.0,66.0,63.43,1.0,-0.56,-0.55,-0.55,0.31,0.32,0.31,-0.78,-0.77,-0.78,1.0,2.0,28.0
58.0,59.0,58.5,1.01,0.2,0.21,0.21,-0.25,-0.24,-0.25,0.95,0.96,0.95,1.0,2.0,25.0
48.0,50.0,48.83,1.0,-0.33,-0.32,-0.33,-0.4,-0.38,-0.39,-0.87,-0.85,-0.86,1.0,2.0,20.0
64.0,67.0,65.17,0.99,-0.45,-0.43,-0.44,0.18,0.21,0.2,-0.87,-0.86,-0.87,0.0,5.0,25.0
49.0,50.0,49.2,0.99,-0.3,-0.29,-0.29,-0.15,-0.13,-0.14,-0.94,-0.93,-0.94,1.0,2.0,30.0
62.0,64.0,63.17,0.99,-0.58,-0.57,-0.58,-0.74,-0.73,-0.73,-0.35,-0.34,-0.34,1.0,3.0,9.0
57.0,59.0,58.33,0.99,-0.27,-0.27,-0.27,-0.96,-0.95,-0.96,0.02,0.03,0.03,0.0,5.0,6.0
58.0,59.0,58.6,1.01,0.2,0.21,0.21,-0.25,-0.24,-0.24,0.95,0.96,0.95,1.0,2.0,25.0
66.0,69.0,67.57,0.99,-0.54,-0.53,-0.54,-0.38,-0.37,-0.38,-0.75,-0.74,-0.75,0.0,5.0,9.0
68.0,71.0,68.83,0.99,-0.43,-0.41,-0.42,0.45,0.48,0.46,-0.78,-0.77,-0.77,1.0,2.0,19.0
62.0,63.0,62.67,0.99,-0.16,-0.15,-0.16,0.87,0.88,0.87,-0.46,-0.45,-0.45,1.0,2.0,25.0
68.0,72.0,69.6,0.99,-0.27,-0.26,-0.27,-0.56,-0.54,-0.55,-0.79,-0.77,-0.78,0.0,5.0,30.0
48.0,52.0,49.5,1.0,-0.34,-0.32,-0.32,-0.17,-0.15,-0.16,-0.94,-0.92,-0.93,1.0,2.0,20.0
78.0,79.0,78.4,1.0,-0.59,-0.58,-0.58,0.24,0.26,0.25,-0.78,-0.77,-0.78,1.0,2.0,28.0
50.0,50.0,50.0,1.0,-0.34,-0.3,-0.33,-0.55,-0.28,-0.39,-0.88,-0.81,-0.86,1.0,2.0,20.0
70.0,73.0,71.83,1.0,-0.46,-0.45,-0.46,0.42,0.44,0.43,-0.79,-0.78,-0.78,1.0,2.0,28.0
71.0,76.0,74.0,1.0,0.08,0.09,0.09,0.96,0.97,0.97,0.23,0.24,0.24,0.0,0.0,19.0
55.0,61.0,58.67,1.0,-0.36,-0.35,-0.36,-0.19,-0.17,-0.18,0.91,0.93,0.92,1.0,2.0,25.0
47.0,48.0,47.4,1.0,-0.31,-0.3,-0.31,-0.54,-0.53,-0.53,-0.8,-0.78,-0.79,1.0,2.0,20.0
69.0,70.0,69.2,1.0,0.08,0.09,0.08,0.96,0.97,0.97,0.21,0.26,0.24,1.0,1.0,19.0
48.0,49.0,48.57,1.0,-0.44,-0.43,-0.44,-0.16,-0.14,-0.15,-0.89,-0.88,-0.89,1.0,2.0,20.0
50.0,50.0,50.0,0.99,-0.28,-0.27,-0.27,-0.45,-0.43,-0.44,-0.85,-0.84,-0.85,1.0,2.0,30.0
50.0,51.0,50.5,0.99,-0.28,-0.27,-0.27,-0.45,-0.43,-0.44,-0.85,-0.84,-0.85,1.0,2.0,30.0
65.0,67.0,65.83,1.0,0.37,0.38,0.38,0.72,0.73,0.73,-0.58,-0.56,-0.57,1.0,2.0,25.0
