Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
64.0,65.0,64.2,0.99,-0.43,-0.42,-0.43,0.01,0.03,0.02,-0.9,-0.89,-0.89,1.0,2.0,27.0
66.0,67.0,66.8,0.99,-0.48,-0.47,-0.47,-0.29,-0.27,-0.28,-0.83,-0.82,-0.82,0.0,0.0,27.0
61.0,65.0,62.8,1.0,-0.16,-0.13,-0.15,0.82,0.85,0.83,-0.54,-0.52,-0.54,0.0,0.0,27.0
55.0,59.0,57.0,1.0,-0.19,-0.18,-0.19,0.72,0.73,0.73,0.66,0.67,0.66,0.0,0.0,27.0
62.0,69.0,66.14,1.0,0.42,0.43,0.43,-0.16,-0.14,-0.15,-0.89,-0.88,-0.89,0.0,0.0,27.0
60.0,61.0,60.33,1.0,0.42,0.43,0.42,-0.17,-0.15,-0.16,-0.89,-0.88,-0.89,1.0,2.0,27.0
62.0,63.0,62.67,1.0,0.42,0.43,0.42,-0.17,-0.16,-0.16,-0.89,-0.88,-0.89,1.0,2.0,27.0
62.0,64.0,63.0,1.0,0.47,0.48,0.47,-0.43,-0.42,-0.42,-0.78,-0.76,-0.77,1.0,2.0,27.0
65.0,65.0,65.0,1.0,0.56,0.57,0.57,0.0,0.01,0.01,-0.83,-0.82,-0.82,1.0,2.0,27.0
65.0,68.0,66.17,1.0,0.56,0.58,0.57,-0.0,0.0,-0.0,-0.83,-0.81,-0.82,0.0,5.0,27.0
65.0,67.0,65.6,1.0,0.56,0.58,0.57,0.01,0.02,0.01,-0.83,-0.81,-0.82,0.0,5.0,27.0
64.0,66.0,65.0,1.0,0.56,0.58,0.57,0.01,0.02,0.01,-0.82,-0.81,-0.82,0.0,5.0,27.0
60.0,62.0,60.6,1.0,0.57,0.58,0.58,0.0,0.01,0.01,-0.82,-0.81,-0.82,1.0,2.0,27.0
61.0,62.0,61.33,1.0,0.57,0.58,0.57,0.0,0.01,0.01,-0.82,-0.81,-0.82,1.0,2.0,27.0
61.0,61.0,61.0,1.0,0.57,0.58,0.57,0.0,0.01,0.01,-0.82,-0.81,-0.82,1.0,2.0,27.0
64.0,66.0,65.17,1.0,0.57,0.58,0.58,0.01,0.01,0.01,-0.82,-0.81,-0.82,1.0,2.0,27.0
62.0,64.0,63.0,1.0,-0.1,-0.09,-0.1,0.0,0.01,0.01,-0.99,-0.99,-0.99,1.0,2.0,27.0
60.0,64.0,61.83,1.0,0.2,0.22,0.21,-0.23,-0.21,-0.22,-0.96,-0.94,-0.95,0.0,5.0,27.0
64.0,65.0,64.5,1.0,0.18,0.19,0.19,-0.23,-0.21,-0.22,-0.96,-0.95,-0.95,0.0,5.0,27.0
63.0,64.0,63.67,1.0,0.16,0.17,0.16,-0.24,-0.22,-0.23,-0.96,-0.95,-0.96,0.0,5.0,27.0
