Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
57.0,59.0,58.0,0.99,-0.35,-0.33,-0.34,0.3,0.34,0.32,-0.88,-0.87,-0.88,0.0,0.0,23.0
59.0,61.0,59.6,0.99,-0.49,-0.18,-0.3,0.03,0.33,0.24,-1.05,-0.69,-0.91,0.0,0.0,23.0
57.0,62.0,58.86,0.99,-0.31,-0.29,-0.3,0.22,0.27,0.25,-0.93,-0.9,-0.91,0.0,0.0,23.0
57.0,57.0,57.0,0.99,-0.31,-0.29,-0.3,0.23,0.27,0.25,-0.92,-0.91,-0.91,0.0,0.0,23.0
61.0,68.0,62.6,1.0,-0.36,-0.3,-0.31,0.12,0.28,0.25,-0.95,-0.88,-0.91,0.0,0.0,23.0
59.0,62.0,60.57,0.99,-0.34,-0.3,-0.32,0.19,0.32,0.27,-0.92,-0.9,-0.9,0.0,0.0,23.0
60.0,61.0,60.5,0.99,-0.33,-0.29,-0.31,0.2,0.36,0.28,-0.92,-0.88,-0.9,0.0,0.0,23.0
59.0,61.0,60.0,1.04,-1.13,1.01,0.01,-0.7,1.33,0.4,-1.19,-0.02,-0.83,0.0,0.0,23.0
60.0,67.0,64.17,1.0,0.11,0.93,0.35,-0.46,0.81,0.39,-1.24,-0.19,-0.83,0.0,0.0,23.0
55.0,61.0,57.8,1.0,0.41,0.42,0.41,0.41,0.42,0.42,-0.82,-0.8,-0.81,0.0,0.0,23.0
56.0,63.0,60.5,1.0,0.03,0.11,0.04,-0.14,0.84,0.66,-0.99,-0.52,-0.68,0.0,0.0,23.0
52.0,55.0,54.17,1.0,0.04,0.04,0.04,0.79,0.81,0.8,-0.6,-0.59,-0.59,0.0,0.0,23.0
51.0,53.0,51.67,1.0,0.04,0.04,0.04,0.79,0.81,0.8,-0.6,-0.59,-0.6,0.0,0.0,23.0
54.0,59.0,55.2,1.0,0.03,0.04,0.04,0.79,0.81,0.8,-0.6,-0.59,-0.6,0.0,0.0,23.0
52.0,56.0,53.43,1.0,-0.25,0.18,0.06,-0.51,0.97,0.63,-1.22,-0.46,-0.75,0.0,0.0,23.0
53.0,54.0,53.83,1.0,0.05,0.06,0.06,0.65,0.66,0.66,-0.75,-0.74,-0.75,0.0,0.0,23.0
52.0,53.0,52.4,1.0,0.05,0.06,0.06,0.65,0.66,0.66,-0.75,-0.74,-0.75,0.0,0.0,23.0
51.0,52.0,51.83,1.0,0.05,0.06,0.06,0.65,0.67,0.66,-0.75,-0.74,-0.75,0.0,0.0,23.0
51.0,52.0,51.5,1.0,0.05,0.06,0.06,0.65,0.67,0.66,-0.75,-0.74,-0.75,0.0,0.0,23.0
51.0,56.0,54.0,1.0,0.05,0.06,0.06,0.65,0.66,0.66,-0.75,-0.74,-0.75,0.0,0.0,23.0
52.0,53.0,52.83,1.0,0.05,0.06,0.06,0.66,0.67,0.66,-0.75,-0.74,-0.75,0.0,0.0,23.0
51.0,54.0,53.0,1.0,0.05,0.06,0.05,0.65,0.67,0.66,-0.75,-0.74,-0.75,0.0,0.0,23.0
50.0,55.0,52.83,1.0,0.05,0.06,0.05,0.65,0.67,0.66,-0.75,-0.74,-0.75,0.0,0.0,23.0
52.0,55.0,54.0,1.0,0.05,0.06,0.06,0.65,0.67,0.66,-0.75,-0.74,-0.75,0.0,0.0,23.0
52.0,55.0,53.5,1.0,0.05,0.06,0.05,0.66,0.67,0.66,-0.75,-0.74,-0.75,0.0,0.0,23.0
51.0,53.0,51.6,1.0,0.05,0.06,0.05,0.66,0.67,0.66,-0.75,-0.74,-0.75,0.0,0.0,23.0
63.0,71.0,66.17,1.0,0.05,0.06,0.05,0.65,0.67,0.66,-0.75,-0.74,-0.74,0.0,0.0,23.0
84.0,88.0,85.33,1.0,0.05,0.06,0.05,0.66,0.67,0.66,-0.75,-0.74,-0.74,0.0,0.0,23.0
53.0,85.0,60.83,1.0,0.05,0.06,0.05,0.66,0.67,0.66,-0.75,-0.74,-0.74,0.0,0.0,23.0
51.0,52.0,51.2,1.0,0.05,0.06,0.05,0.66,0.67,0.66,-0.75,-0.74,-0.74,0.0,0.0,23.0
50.0,51.0,50.33,1.0,0.04,0.3,0.07,0.66,1.04,0.75,-0.75,0.24,-0.47,0.0,0.0,23.0
50.0,50.0,50.0,1.0,0.09,0.09,0.09,0.96,0.97,0.97,0.24,0.24,0.24,0.0,0.0,23.0
50.0,50.0,50.0,1.0,0.08,0.09,0.09,0.96,0.97,0.97,0.23,0.25,0.24,0.0,0.0,23.0
50.0,50.0,50.0,1.0,0.08,0.09,0.09,0.96,0.97,0.97,0.24,0.25,0.24,0.0,0.0,23.0
50.0,50.0,50.0,1.0,0.08,0.09,0.09,0.96,0.97,0.96,0.24,0.25,0.25,0.0,0.0,23.0
49.0,50.0,49.2,1.0,0.08,0.09,0.09,0.96,0.97,0.96,0.24,0.25,0.25,0.0,0.0,23.0
49.0,50.0,49.17,1.0,0.08,0.09,0.09,0.96,0.97,0.96,0.25,0.25,0.25,0.0,0.0,23.0
49.0,49.0,49.0,1.0,0.08,0.09,0.08,0.96,0.98,0.97,0.21,0.25,0.24,0.0,0.0,23.0
48.0,49.0,48.6,1.0,0.08,0.09,0.08,0.96,0.97,0.96,0.25,0.27,0.26,0.0,0.0,23.0
48.0,49.0,48.5,1.0,0.08,0.1,0.08,0.93,0.97,0.96,0.25,0.3,0.26,0.0,0.0,23.0
48.0,49.0,48.2,1.0,0.08,0.09,0.09,0.96,0.97,0.97,0.24,0.25,0.25,0.0,0.0,23.0
48.0,50.0,49.0,1.0,0.08,0.1,0.09,0.96,0.97,0.96,0.24,0.29,0.25,0.0,0.0,23.0
48.0,49.0,48.5,1.0,0.08,0.1,0.09,0.95,0.97,0.96,0.23,0.28,0.27,0.0,0.0,23.0
48.0,49.0,48.17,1.0,0.09,0.12,0.1,0.94,0.98,0.96,0.26,0.28,0.27,0.0,0.0,23.0
49.0,49.0,49.0,1.0,0.09,0.1,0.09,0.94,0.96,0.96,0.25,0.29,0.27,0.0,0.0,23.0
49.0,50.0,49.5,1.0,0.09,0.1,0.09,0.95,0.96,0.96,0.27,0.3,0.28,0.0,0.0,23.0
50.0,50.0,50.0,1.0,0.09,0.09,0.09,0.95,0.96,0.95,0.28,0.29,0.29,0.0,0.0,23.0
49.0,50.0,49.67,1.0,0.08,0.09,0.09,0.95,0.97,0.95,0.28,0.31,0.29,0.0,0.0,23.0
49.0,50.0,49.8,1.0,0.08,0.09,0.09,0.95,0.96,0.95,0.29,0.3,0.29,0.0,0.0,23.0
50.0,50.0,50.0,1.0,0.08,0.09,0.09,0.95,0.96,0.95,0.29,0.3,0.29,0.0,0.0,23.0
50.0,50.0,50.0,1.0,0.08,0.09,0.09,0.95,0.96,0.95,0.29,0.3,0.3,0.0,0.0,23.0
50.0,50.0,50.0,1.0,0.08,0.09,0.09,0.95,0.96,0.95,0.29,0.3,0.3,0.0,0.0,23.0
50.0,50.0,50.0,1.0,0.08,0.09,0.09,0.95,1.02,0.95,0.24,0.31,0.3,0.0,0.0,23.0
50.0,50.0,50.0,1.0,0.12,0.13,0.13,-0.16,-0.15,-0.16,-0.98,-0.97,-0.98,0.0,0.0,23.0
50.0,50.0,50.0,1.0,0.12,0.13,0.12,-0.17,-0.15,-0.16,-0.99,-0.97,-0.98,0.0,0.0,23.0
48.0,50.0,49.5,1.0,0.12,0.13,0.12,-0.18,-0.12,-0.16,-0.99,-0.95,-0.98,0.0,0.0,23.0
48.0,50.0,48.83,1.0,0.12,0.13,0.12,-0.15,-0.14,-0.15,-0.98,-0.97,-0.98,0.0,0.0,23.0
50.0,50.0,50.0,1.0,0.12,0.13,0.12,-0.16,-0.14,-0.15,-0.98,-0.97,-0.98,0.0,0.0,23.0
50.0,51.0,50.4,1.0,0.12,0.13,0.12,-0.16,-0.15,-0.15,-0.99,-0.97,-0.98,0.0,0.0,23.0
51.0,51.0,51.0,1.0,0.12,0.13,0.12,-0.16,-0.15,-0.15,-0.98,-0.97,-0.98,0.0,0.0,23.0
51.0,51.0,51.0,1.0,-0.67,0.52,0.09,-0.81,0.55,-0.17,-1.57,-0.35,-0.94,0.0,0.0,23.0
51.0,51.0,51.0,0.99,-0.43,-0.28,-0.41,0.41,0.91,0.46,-0.83,-0.66,-0.78,0.0,0.0,23.0
51.0,51.0,51.0,0.99,-0.42,-0.41,-0.42,0.44,0.47,0.46,-0.78,-0.77,-0.78,0.0,0.0,23.0
51.0,52.0,51.4,0.99,-0.42,-0.41,-0.42,0.45,0.47,0.46,-0.78,-0.77,-0.77,0.0,0.0,23.0
50.0,51.0,50.83,0.99,-0.42,-0.41,-0.42,0.45,0.48,0.46,-0.78,-0.76,-0.77,0.0,0.0,23.0
51.0,51.0,51.0,0.99,-0.42,-0.41,-0.42,0.45,0.48,0.47,-0.78,-0.77,-0.77,0.0,0.0,23.0
52.0,52.0,52.0,0.99,-0.42,-0.41,-0.42,0.44,0.48,0.46,-0.78,-0.76,-0.77,0.0,0.0,23.0
52.0,52.0,52.0,0.99,-0.43,-0.41,-0.42,0.45,0.48,0.46,-0.78,-0.76,-0.77,1.0,1.0,23.0
51.0,53.0,52.33,0.99,-0.43,-0.41,-0.42,0.44,0.47,0.46,-0.78,-0.77,-0.78,1.0,1.0,23.0
52.0,52.0,52.0,0.99,-0.43,-0.41,-0.42,0.44,0.47,0.46,-0.78,-0.77,-0.77,1.0,1.0,23.0
52.0,54.0,52.29,0.99,-0.43,-0.41,-0.42,0.44,0.62,0.47,-0.78,-0.67,-0.76,1.0,1.0,23.0
50.0,51.0,50.17,0.99,-0.43,-0.41,-0.42,0.49,0.52,0.51,-0.75,-0.73,-0.74,1.0,1.0,23.0
52.0,53.0,52.8,0.99,-0.43,-0.41,-0.42,0.49,0.52,0.51,-0.75,-0.74,-0.74,0.0,0.0,23.0
52.0,54.0,52.71,0.99,-0.43,-0.42,-0.42,0.49,0.52,0.51,-0.75,-0.74,-0.74,1.0,1.0,23.0
52.0,53.0,52.4,0.99,-0.43,-0.41,-0.42,0.46,0.52,0.51,-0.75,-0.74,-0.74,1.0,1.0,23.0
52.0,53.0,52.2,0.99,-0.32,-0.3,-0.31,0.3,0.35,0.33,-0.89,-0.88,-0.89,1.0,2.0,23.0
53.0,53.0,53.0,0.99,-0.32,-0.3,-0.31,0.31,0.35,0.33,-0.89,-0.88,-0.89,1.0,1.0,23.0
52.0,53.0,52.17,0.99,-0.32,-0.3,-0.31,0.31,0.35,0.33,-0.89,-0.88,-0.89,1.0,2.0,23.0
52.0,52.0,52.0,0.99,-0.31,-0.3,-0.31,0.31,0.35,0.33,-0.89,-0.88,-0.89,1.0,2.0,23.0
51.0,52.0,51.6,0.99,-0.31,-0.3,-0.31,0.32,0.35,0.33,-0.89,-0.88,-0.89,1.0,2.0,23.0
51.0,52.0,51.83,0.99,-0.32,-0.3,-0.31,0.3,0.35,0.32,-0.9,-0.87,-0.89,1.0,2.0,23.0
52.0,52.0,52.0,0.99,-0.32,-0.3,-0.31,0.3,0.34,0.32,-0.89,-0.88,-0.89,1.0,2.0,23.0
51.0,55.0,52.17,0.99,-0.32,-0.3,-0.31,0.3,0.34,0.32,-0.9,-0.88,-0.89,1.0,2.0,23.0
52.0,53.0,52.17,0.99,-0.32,-0.3,-0.31,0.29,0.34,0.32,-0.9,-0.88,-0.89,1.0,2.0,23.0
52.0,53.0,52.6,0.99,-0.32,-0.3,-0.31,0.29,0.33,0.32,-0.9,-0.88,-0.89,1.0,2.0,23.0
53.0,53.0,53.0,0.99,-0.32,-0.3,-0.31,0.29,0.33,0.32,-0.9,-0.88,-0.89,1.0,2.0,23.0
53.0,53.0,53.0,0.99,-0.32,-0.3,-0.31,0.3,0.33,0.32,-0.9,-0.88,-0.89,1.0,2.0,23.0
51.0,52.0,51.57,0.99,-0.32,-0.3,-0.31,0.29,0.33,0.31,-0.9,-0.88,-0.89,1.0,2.0,23.0
52.0,53.0,52.83,0.99,-0.32,-0.3,-0.31,0.29,0.33,0.31,-0.9,-0.88,-0.89,1.0,2.0,23.0
53.0,54.0,53.4,0.99,-0.38,-0.3,-0.32,0.14,0.42,0.3,-0.96,-0.88,-0.89,1.0,2.0,23.0
51.0,54.0,52.83,0.99,-0.44,-0.29,-0.33,0.17,0.37,0.2,-0.93,-0.79,-0.92,1.0,2.0,23.0
51.0,51.0,51.0,0.99,-0.33,-0.32,-0.33,0.17,0.21,0.19,-0.93,-0.91,-0.92,1.0,2.0,23.0
50.0,53.0,52.0,0.99,-0.34,-0.32,-0.32,0.18,0.24,0.21,-0.94,-0.9,-0.92,1.0,2.0,23.0
50.0,51.0,50.33,0.99,-0.33,-0.32,-0.33,0.19,0.23,0.21,-0.92,-0.91,-0.92,1.0,2.0,23.0
50.0,52.0,50.67,0.99,-0.33,-0.32,-0.33,0.18,0.23,0.21,-0.92,-0.91,-0.92,1.0,2.0,23.0
50.0,53.0,51.67,1.0,-0.33,-0.32,-0.33,0.19,0.23,0.21,-0.92,-0.91,-0.92,1.0,2.0,23.0
53.0,53.0,53.0,0.99,-0.33,-0.32,-0.33,0.19,0.23,0.21,-0.92,-0.91,-0.92,1.0,2.0,23.0
53.0,55.0,54.33,1.0,-0.33,-0.32,-0.33,0.19,0.23,0.21,-0.92,-0.91,-0.92,1.0,2.0,23.0
53.0,56.0,54.5,1.0,-0.03,-0.01,-0.02,0.72,0.74,0.72,-0.69,-0.67,-0.68,0.0,0.0,9.0
49.0,50.0,49.4,1.0,-0.02,-0.01,-0.02,0.58,0.59,0.58,-0.82,-0.8,-0.81,0.0,0.0,9.0
53.0,59.0,55.33,1.0,-0.71,-0.19,-0.48,0.63,1.0,0.82,-0.23,0.29,0.09,0.0,0.0,9.0
55.0,59.0,58.33,1.01,-0.82,0.93,0.25,-0.99,0.86,0.5,-1.42,0.48,-0.7,0.0,0.0,9.0
55.0,57.0,55.71,1.0,0.37,0.38,0.37,0.63,0.64,0.63,-0.69,-0.67,-0.68,0.0,0.0,9.0
51.0,55.0,53.8,1.0,0.26,0.27,0.27,0.56,0.57,0.57,-0.78,-0.77,-0.78,1.0,1.0,9.0
49.0,50.0,49.2,1.0,0.26,0.27,0.27,0.56,0.57,0.57,-0.78,-0.77,-0.78,1.0,2.0,9.0
50.0,51.0,50.33,1.0,0.25,0.3,0.26,0.64,0.74,0.67,-0.7,-0.63,-0.69,1.0,2.0,9.0
50.0,51.0,50.5,1.0,0.22,0.23,0.22,0.59,0.6,0.6,-0.77,-0.76,-0.77,1.0,2.0,9.0
49.0,50.0,49.5,1.0,-0.15,0.35,0.01,-0.41,0.76,0.29,-1.29,-0.62,-0.92,1.0,2.0,9.0
49.0,51.0,50.17,1.0,-0.1,-0.07,-0.1,0.34,0.35,0.34,-0.93,-0.93,-0.93,1.0,2.0,9.0
50.0,50.0,50.0,1.01,-0.52,0.78,-0.05,-0.97,0.95,0.24,-1.46,-0.35,-0.85,1.0,2.0,9.0
49.0,50.0,49.5,0.99,-0.07,-0.07,-0.07,0.01,0.01,0.01,-1.0,-0.99,-0.99,1.0,3.0,9.0
49.0,50.0,49.5,0.99,-0.08,-0.08,-0.08,-0.04,-0.03,-0.04,-0.99,-0.99,-0.99,1.0,3.0,9.0
49.0,49.0,49.0,0.99,-0.04,-0.02,-0.03,-0.32,-0.17,-0.18,-1.0,-0.96,-0.98,1.0,3.0,9.0
49.0,49.0,49.0,0.99,-0.03,-0.02,-0.03,-0.19,-0.17,-0.18,-0.98,-0.96,-0.98,1.0,3.0,9.0
49.0,50.0,49.2,1.0,-0.03,-0.02,-0.02,-0.2,-0.18,-0.19,-0.99,-0.97,-0.98,1.0,2.0,9.0
49.0,49.0,49.0,1.0,-0.03,-0.02,-0.02,-0.19,-0.18,-0.19,-0.98,-0.97,-0.98,1.0,2.0,9.0
50.0,50.0,50.0,0.99,-0.03,-0.02,-0.02,-0.2,-0.19,-0.19,-0.98,-0.97,-0.98,1.0,3.0,9.0
50.0,50.0,50.0,0.99,-0.02,-0.02,-0.02,-0.2,-0.19,-0.2,-0.98,-0.97,-0.97,1.0,3.0,9.0
53.0,55.0,54.0,0.99,-0.02,-0.02,-0.02,-0.2,-0.19,-0.2,-0.98,-0.97,-0.97,1.0,3.0,9.0
49.0,50.0,49.83,0.99,-0.02,-0.01,-0.02,-0.2,-0.19,-0.2,-0.98,-0.97,-0.97,1.0,3.0,9.0
49.0,49.0,49.0,0.99,-0.02,-0.02,-0.02,-0.2,-0.2,-0.2,-0.98,-0.97,-0.97,1.0,3.0,9.0
50.0,51.0,50.17,0.99,-0.02,-0.01,-0.02,-0.21,-0.2,-0.2,-0.98,-0.97,-0.97,1.0,3.0,9.0
50.0,65.0,60.83,0.99,-0.02,-0.01,-0.02,-0.22,-0.18,-0.2,-0.98,-0.97,-0.97,1.0,3.0,9.0
50.0,52.0,50.4,0.99,-0.02,-0.01,-0.01,-0.2,-0.19,-0.2,-0.98,-0.97,-0.97,1.0,3.0,9.0
50.0,50.0,50.0,0.99,-0.02,-0.01,-0.01,-0.21,-0.2,-0.2,-0.98,-0.97,-0.97,1.0,3.0,9.0
50.0,51.0,50.83,1.0,-0.02,-0.01,-0.01,-0.2,-0.2,-0.2,-0.98,-0.97,-0.97,1.0,3.0,9.0
50.0,50.0,50.0,0.99,-0.02,-0.01,-0.02,-0.21,-0.2,-0.2,-0.98,-0.97,-0.97,1.0,3.0,9.0
51.0,51.0,51.0,1.0,-0.02,-0.01,-0.02,-0.21,-0.2,-0.2,-0.98,-0.97,-0.97,1.0,3.0,9.0
50.0,51.0,50.67,0.99,-0.02,-0.01,-0.02,-0.21,-0.2,-0.2,-0.98,-0.97,-0.97,1.0,3.0,9.0
50.0,51.0,50.17,0.99,-0.02,-0.01,-0.01,-0.2,-0.2,-0.2,-0.98,-0.97,-0.97,1.0,3.0,9.0
48.0,50.0,49.0,0.99,-0.02,-0.01,-0.01,-0.21,-0.2,-0.2,-0.98,-0.97,-0.97,1.0,3.0,9.0
50.0,50.0,50.0,0.99,-0.02,-0.01,-0.01,-0.21,-0.2,-0.2,-0.98,-0.97,-0.97,1.0,3.0,9.0
50.0,50.0,50.0,0.99,-0.02,-0.01,-0.02,-0.21,-0.2,-0.21,-0.98,-0.97,-0.97,1.0,3.0,9.0
48.0,48.0,48.0,0.99,-0.01,-0.01,-0.01,-0.38,-0.37,-0.38,-0.92,-0.92,-0.92,1.0,3.0,9.0
48.0,48.0,48.0,0.99,-0.01,-0.0,-0.01,-0.38,-0.37,-0.38,-0.92,-0.92,-0.92,1.0,3.0,9.0
50.0,50.0,50.0,0.99,-0.01,-0.0,-0.0,-0.37,-0.37,-0.37,-0.93,-0.92,-0.92,1.0,3.0,9.0
50.0,50.0,50.0,0.99,-0.01,0.0,-0.0,-0.38,-0.36,-0.37,-0.93,-0.92,-0.92,1.0,3.0,9.0
50.0,50.0,50.0,0.99,-0.01,0.0,-0.0,-0.38,-0.37,-0.38,-0.92,-0.92,-0.92,1.0,3.0,9.0
47.0,65.0,58.2,1.0,-0.01,0.0,-0.0,-0.38,-0.37,-0.37,-0.93,-0.92,-0.92,1.0,3.0,9.0
48.0,48.0,48.0,0.99,-0.01,0.0,-0.0,-0.38,-0.37,-0.37,-0.92,-0.92,-0.92,1.0,2.0,9.0
49.0,50.0,49.67,0.99,-0.01,0.0,-0.0,-0.38,-0.37,-0.37,-0.93,-0.92,-0.92,1.0,3.0,9.0
50.0,50.0,50.0,0.99,-0.01,0.0,-0.0,-0.38,-0.37,-0.37,-0.92,-0.92,-0.92,1.0,3.0,9.0
49.0,50.0,49.83,0.99,-0.01,0.0,-0.0,-0.38,-0.37,-0.37,-0.93,-0.92,-0.92,1.0,3.0,9.0
50.0,50.0,50.0,0.99,-0.01,0.0,-0.0,-0.38,-0.37,-0.37,-0.93,-0.92,-0.92,1.0,3.0,9.0
49.0,50.0,49.83,0.99,-0.01,-0.0,-0.0,-0.38,-0.37,-0.38,-0.92,-0.92,-0.92,1.0,3.0,9.0
46.0,47.0,46.33,0.99,-0.01,0.0,-0.0,-0.38,-0.37,-0.38,-0.92,-0.92,-0.92,1.0,3.0,9.0
47.0,48.0,47.17,0.99,-0.01,0.0,-0.0,-0.39,-0.37,-0.38,-0.92,-0.91,-0.92,1.0,3.0,9.0
47.0,48.0,47.5,0.99,-0.01,-0.0,-0.0,-0.38,-0.38,-0.38,-0.92,-0.92,-0.92,1.0,3.0,9.0
48.0,49.0,48.33,0.99,-0.01,-0.0,-0.0,-0.38,-0.38,-0.38,-0.92,-0.92,-0.92,1.0,3.0,9.0
67.0,69.0,67.5,0.99,-0.01,0.0,-0.0,-0.38,-0.38,-0.38,-0.92,-0.91,-0.92,1.0,3.0,9.0
46.0,47.0,46.67,0.99,-0.01,-0.0,-0.0,-0.39,-0.38,-0.38,-0.92,-0.92,-0.92,1.0,3.0,9.0
48.0,48.0,48.0,0.99,-0.01,0.0,-0.0,-0.39,-0.38,-0.38,-0.92,-0.91,-0.92,0.0,0.0,9.0
47.0,48.0,47.8,0.99,-0.12,0.03,-0.02,-0.51,0.28,-0.39,-1.01,-0.83,-0.88,1.0,2.0,9.0
47.0,48.0,47.33,0.99,-0.03,-0.02,-0.02,-0.52,-0.51,-0.52,-0.86,-0.85,-0.85,1.0,2.0,9.0
48.0,49.0,48.17,0.99,-0.03,-0.02,-0.02,-0.52,-0.51,-0.52,-0.85,-0.85,-0.85,1.0,2.0,9.0
49.0,59.0,52.83,0.99,-0.03,-0.01,-0.02,-0.54,-0.52,-0.52,-0.85,-0.84,-0.85,1.0,2.0,9.0
47.0,83.0,60.6,0.99,-0.01,-0.0,-0.01,-0.67,-0.66,-0.67,-0.74,-0.74,-0.74,0.0,5.0,9.0
47.0,48.0,47.2,0.99,-0.09,-0.08,-0.09,-0.22,-0.21,-0.21,-0.97,-0.96,-0.97,0.0,5.0,9.0
47.0,49.0,47.67,0.99,-0.09,-0.08,-0.09,-0.23,-0.21,-0.22,-0.97,-0.96,-0.97,0.0,5.0,9.0
46.0,47.0,46.17,0.99,-0.06,-0.05,-0.06,-0.33,-0.32,-0.32,-0.94,-0.93,-0.94,0.0,5.0,9.0
48.0,49.0,48.2,0.99,-0.13,-0.12,-0.12,-0.15,-0.12,-0.14,-0.98,-0.97,-0.98,0.0,5.0,9.0
45.0,49.0,46.67,0.99,-0.13,-0.12,-0.12,-0.15,-0.14,-0.14,-0.98,-0.97,-0.98,0.0,5.0,9.0
45.0,61.0,50.0,0.99,-0.13,-0.12,-0.12,-0.12,-0.1,-0.1,-0.99,-0.98,-0.98,0.0,5.0,9.0
46.0,49.0,48.17,0.99,-0.09,-0.08,-0.08,-0.31,-0.28,-0.29,-0.96,-0.93,-0.95,1.0,2.0,9.0
45.0,46.0,45.83,0.99,-0.1,-0.07,-0.09,-0.29,-0.15,-0.24,-0.98,-0.94,-0.96,1.0,2.0,9.0
47.0,47.0,47.0,0.99,-0.28,-0.27,-0.27,0.02,0.04,0.03,-0.97,-0.94,-0.95,1.0,2.0,9.0
47.0,49.0,48.0,0.99,-0.28,-0.27,-0.28,-0.0,0.03,0.02,-0.96,-0.94,-0.96,1.0,2.0,9.0
47.0,49.0,48.0,0.99,-0.28,-0.27,-0.28,-0.05,-0.04,-0.05,-0.96,-0.94,-0.95,1.0,2.0,9.0
47.0,49.0,48.33,0.99,-0.28,-0.27,-0.28,-0.05,-0.04,-0.04,-0.96,-0.94,-0.95,1.0,2.0,9.0
49.0,52.0,50.2,0.99,0.01,0.02,0.02,-0.38,-0.37,-0.38,-0.93,-0.92,-0.92,1.0,2.0,9.0
47.0,49.0,48.17,0.99,0.01,0.02,0.02,-0.38,-0.38,-0.38,-0.92,-0.92,-0.92,1.0,2.0,9.0
48.0,50.0,49.33,1.0,0.01,0.02,0.02,-0.38,-0.38,-0.38,-0.92,-0.92,-0.92,1.0,2.0,9.0
57.0,62.0,58.83,0.99,0.02,0.02,0.02,-0.38,-0.37,-0.38,-0.92,-0.92,-0.92,1.0,2.0,9.0
49.0,51.0,49.5,0.99,-0.71,0.17,-0.11,-0.91,0.85,-0.16,-1.05,0.09,-0.84,1.0,2.0,9.0
48.0,50.0,49.33,0.99,-0.49,-0.48,-0.49,-0.02,-0.01,-0.01,-0.87,-0.86,-0.86,1.0,2.0,9.0
50.0,51.0,50.17,0.99,-0.49,-0.48,-0.48,-0.02,-0.01,-0.01,-0.87,-0.86,-0.87,1.0,2.0,9.0
48.0,77.0,54.8,0.99,-0.49,-0.48,-0.48,-0.02,-0.01,-0.01,-0.87,-0.86,-0.86,1.0,2.0,9.0
50.0,51.0,50.33,0.99,-0.49,-0.48,-0.48,-0.02,-0.01,-0.01,-0.87,-0.86,-0.86,1.0,2.0,9.0
51.0,51.0,51.0,0.99,-0.49,-0.48,-0.48,-0.02,-0.01,-0.01,-0.87,-0.86,-0.87,1.0,2.0,9.0
57.0,60.0,58.17,1.0,-0.26,-0.25,-0.26,-0.75,-0.74,-0.75,0.59,0.65,0.61,1.0,2.0,9.0
48.0,50.0,49.33,0.99,-0.62,-0.44,-0.52,-0.67,0.11,-0.14,-0.91,-0.6,-0.8,1.0,2.0,9.0
50.0,54.0,52.2,0.99,-0.51,-0.5,-0.51,-0.56,-0.55,-0.56,-0.65,-0.64,-0.64,1.0,2.0,9.0
47.0,51.0,48.8,0.99,-0.56,-0.55,-0.55,-0.02,-0.01,-0.02,-0.83,-0.82,-0.82,1.0,2.0,9.0
50.0,52.0,50.8,0.99,-0.85,-0.55,-0.57,-0.53,0.23,-0.04,-0.88,-0.18,-0.8,1.0,2.0,9.0
51.0,53.0,52.6,1.0,0.14,0.15,0.14,0.76,0.77,0.77,-0.63,-0.62,-0.62,1.0,2.0,9.0
50.0,53.0,51.5,1.0,-0.82,0.47,-0.09,-0.05,0.95,0.51,-1.07,0.05,-0.76,1.0,2.0,9.0
47.0,49.0,48.67,1.0,-0.04,-0.03,-0.03,0.25,0.27,0.25,-0.97,-0.96,-0.96,1.0,2.0,9.0
48.0,49.0,48.8,1.0,-0.04,-0.03,-0.03,0.24,0.26,0.25,-0.97,-0.96,-0.96,1.0,2.0,9.0
49.0,51.0,49.83,1.0,-0.04,-0.03,-0.03,0.24,0.26,0.25,-0.97,-0.96,-0.96,1.0,2.0,9.0
47.0,51.0,48.83,1.0,-0.04,-0.03,-0.04,0.24,0.25,0.25,-0.97,-0.96,-0.96,1.0,2.0,9.0
48.0,51.0,49.5,1.0,-0.04,-0.03,-0.04,0.24,0.25,0.25,-0.97,-0.96,-0.97,1.0,2.0,9.0
78.0,83.0,80.43,0.99,-0.35,-0.34,-0.35,0.53,0.55,0.54,-0.76,-0.75,-0.76,1.0,2.0,9.0
48.0,50.0,48.86,0.99,-0.35,-0.35,-0.35,0.53,0.54,0.54,-0.76,-0.75,-0.76,1.0,2.0,9.0
47.0,50.0,48.4,0.99,-0.36,-0.35,-0.35,0.54,0.55,0.54,-0.76,-0.75,-0.76,0.0,0.0,9.0
46.0,47.0,46.8,0.99,-0.36,-0.35,-0.35,0.54,0.55,0.54,-0.76,-0.75,-0.76,1.0,2.0,9.0
48.0,49.0,48.2,0.99,-0.36,-0.35,-0.35,0.54,0.55,0.54,-0.76,-0.75,-0.75,0.0,0.0,9.0
45.0,46.0,45.8,0.99,-0.36,-0.35,-0.35,0.54,0.55,0.55,-0.76,-0.75,-0.75,1.0,2.0,9.0
46.0,51.0,48.0,0.99,-0.36,-0.35,-0.35,0.53,0.55,0.54,-0.76,-0.75,-0.75,0.0,0.0,9.0
